radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7455.0,175.0,0.03082388506027252,11.791073448094153,232.62568832015646,175.91814027128726,0.018621,1084.0
7416.0,180.0,0.03300412851294367,88.91816787473753,246.95123894191318,86.77755696166766,0.018621,1045.0
7546.0,165.0,-0.028761182936438034,104.02405079805774,290.36081962163104,313.16180558909616,0.014791,1175.0
7585.0,165.0,0.02818535072749906,33.66838473142594,157.7094619695732,144.1910506742194,0.016218,1214.0
7000.0,55.0,-0.0019617167250270406,255.72984605898557,78.42792320442607,76.55486220208361,0.014125,629.0
7117.0,85.0,0.02825656345035138,197.78283792533543,133.49988746700467,258.1814408168381,0.010233,746.0
7481.0,120.0,-0.018964822209081324,63.32711292204008,285.2791594199202,331.7936957322862,0.014125,1110.0
7767.0,125.0,0.02445767459136157,142.62577270840404,294.3347430154646,336.5644815234827,0.017783,1396.0
7689.0,160.0,-0.04677992180649374,36.064468141339866,21.197912338923945,130.1335142362744,0.016982,1318.0
7507.0,135.0,0.03247798330135894,284.23226610135237,167.21021163871674,315.38799150707393,0.017783,1136.0
7234.0,145.0,-0.02935831392074352,12.459187716042997,321.2948359052274,238.60594516238748,0.017783,863.0
7663.0,175.0,-0.033930694609924775,274.2246517329373,202.4429670420522,81.74595864801941,0.029512,1292.0
7468.0,115.0,0.024192788430111536,32.80323125317504,60.794459235721085,332.9356859638632,0.081283,1097.0
7169.0,140.0,-0.040390831118435,262.3450575063686,140.6463964407448,9.075725168466576,0.015488,798.0
7871.0,125.0,0.03501426372432369,170.8068532366027,47.57562374135469,222.72449869679426,0.022387,1500.0
7117.0,115.0,0.023881544138283223,52.0390002016102,142.06256841746335,274.57898207786064,0.011749,746.0
7208.0,130.0,0.009196312012963823,284.60369393567584,4.879840398062969,147.0547341671448,0.026915,837.0
7832.0,160.0,-0.006652438382203994,233.99082244053042,327.7435218219514,199.13803981863083,0.011749,1461.0
7494.0,175.0,0.01664435357749204,33.31095742280599,255.29653656384198,338.443840477816,0.016218,1123.0
7442.0,90.0,-0.021668017897336623,304.73260712996716,1.8979823403645701,310.2580298389725,0.017783,1071.0
7637.0,175.0,-0.04282240855356717,334.2832776626975,328.96265739303857,49.01838566600312,0.017783,1266.0
7845.0,130.0,-0.014361962178178755,309.79837928056696,242.91823657374044,328.94804085664316,0.024547,1474.0
7273.0,145.0,0.020529052540740708,355.43635285424403,245.02956663321262,330.48275928343594,0.012303,902.0
7442.0,165.0,-0.025964486145655052,309.3281801778657,291.2849686248414,20.2787590583811,0.015488,1071.0
7507.0,135.0,-0.037718381987609066,221.1298797318288,346.56123488098154,274.3114113829331,0.017783,1136.0
7650.0,110.0,0.013092156900075771,26.0670765839891,280.8081730360334,66.46779656712789,0.025704,1279.0
7065.0,125.0,-0.03793750812236524,107.38022879922248,124.14250027957806,16.48241474378338,0.022387,694.0
7455.0,160.0,0.04497257207637799,9.333136377440013,42.93966178390552,255.00458973625155,0.070795,1084.0
7663.0,150.0,-0.03775141497887568,78.05454141242285,189.2765416060898,169.6073159026631,0.016218,1292.0
7780.0,80.0,-0.002021819136288197,210.3569101628574,228.55689544309308,139.73243323178295,0.010233,1409.0
7481.0,80.0,-0.01657021030349968,141.87088310223206,249.72823815237066,135.93833391763278,0.020417,1110.0
7429.0,165.0,0.027346098447843456,58.69224162103287,39.11166204920489,16.136482259002086,0.064565,1058.0
7741.0,175.0,-0.029747938521064422,295.1809734067837,136.39546761401522,84.42647315402765,0.029512,1370.0
7728.0,85.0,0.003467941782798259,10.077524376116639,134.30874533800534,132.11769349809566,0.213796,1357.0
7455.0,175.0,0.03938375642608535,232.84915291877934,160.02927476549445,33.72301706058417,0.033884,1084.0
7442.0,100.0,0.03589958037673856,105.94605205502548,350.82231109331184,316.12811456525174,0.051286,1071.0
7650.0,135.0,-0.01282402231392301,204.33664707377017,207.41443666751505,35.77327711021532,0.01349,1279.0
7754.0,70.0,0.004334658380147592,330.89513050875024,28.96325314914318,338.6203200935856,0.022387,1383.0
7858.0,105.0,-0.011380275941244869,167.6730122228251,316.0184827729782,264.20591997396383,0.053703,1487.0
7585.0,115.0,-0.023026658571671535,30.08727946469665,247.9443227402868,53.05295603644896,0.016982,1214.0
6935.0,100.0,-0.03839329824728102,134.06778993450362,263.67533568350035,111.82129264763007,0.056234,564.0
6961.0,145.0,0.017220869755310134,261.59434725281267,262.08488391865444,35.444829699309366,0.023442,590.0
7260.0,165.0,-0.045637199929583955,238.4251761542751,30.43822071196339,128.32618248377824,0.010715,889.0
7650.0,90.0,0.007442482068906034,77.15026583469756,139.9286054984279,139.85530219004357,0.037154,1279.0
7390.0,140.0,-0.033640779291749176,32.95433405193913,40.34904661176587,37.05399984271476,0.040738,1019.0
7234.0,75.0,-0.039636060698681565,61.21033954409492,336.48343607370253,200.5205674148939,0.022387,863.0
7559.0,175.0,-0.0010615293307595502,102.78537804970365,211.89788443787,223.88740766619907,0.017783,1188.0
7429.0,140.0,0.029574919600292432,272.7514289938128,32.583437845828705,97.20707796026353,0.154882,1058.0
7741.0,85.0,0.010531347457123572,337.3773155827434,272.9186499942588,235.5780005722015,0.015488,1370.0
7871.0,115.0,-0.011547754014725096,232.13089530563732,256.9439899728464,279.3379752668084,0.044668,1500.0
7715.0,125.0,0.038693801895660226,312.5198433508107,325.965211975259,342.9117999470397,0.011749,1344.0
7533.0,160.0,0.013341161815561692,212.32657981628708,127.6975182617665,183.95597505019768,0.016982,1162.0
