radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7858.0,135.0,-0.04909253450974448,162.84797077809185,135.064066095104,123.54357638242091,0.017783,1487.0
7702.0,125.0,0.007286434864596146,283.69952809900633,125.65807820657281,67.51880015330494,0.017783,1331.0
7624.0,115.0,0.008995087211180239,101.63930899401568,288.77389921244657,214.26469994496284,0.017783,1253.0
7377.0,135.0,-0.030474587354359085,144.25366756043303,319.4906177127197,195.9843465726779,0.024547,1006.0
7793.0,90.0,-0.02056126275073006,113.5712011688753,226.65149847678325,21.650674836433762,0.01349,1422.0
7520.0,115.0,-0.006223432516640183,293.29278867576375,272.1206820701749,70.55191054944964,0.015488,1149.0
7260.0,170.0,-0.0233564801355307,268.25080482648633,194.48518095994945,179.9449215486079,0.017783,889.0
7676.0,125.0,-0.03143747458348326,307.90738983664625,58.02257044881684,303.6587269151846,0.016218,1305.0
7338.0,125.0,0.041710734606014266,307.5008157228983,31.691785450308334,262.8379083350096,0.012882,967.0
7481.0,115.0,-0.04588234953377138,282.35754918780106,231.51543457597052,336.21760729006394,0.112202,1110.0
7728.0,80.0,0.010283080214488968,207.53588482101515,221.11177241711886,77.15667521271853,0.026915,1357.0
7793.0,155.0,0.033480712845585056,146.8461786857546,134.28210089333373,211.5002872775312,0.016982,1422.0
7637.0,75.0,0.037114567694437245,277.2204968345783,86.65425781367935,354.47626025287457,0.016982,1266.0
7351.0,85.0,0.02826950158917413,139.06981787359044,14.308434871631235,300.9009810920173,0.035481,980.0
7663.0,105.0,0.008182790129573278,203.30366503248743,229.44529160115616,111.62544902733902,0.014125,1292.0
7377.0,160.0,0.049957928762008316,234.35587069862208,155.86241319783838,251.30756718795453,0.022387,1006.0
7624.0,120.0,0.011841508042854734,277.81704204747456,39.465929527145846,53.603679118997206,0.014125,1253.0
7689.0,85.0,0.049913551689152666,295.78752696205396,75.56282271795186,103.91141929186995,0.01122,1318.0
7247.0,145.0,0.02052505978232945,243.28989503152116,43.23110453327983,102.28342488622242,0.016982,876.0
7325.0,150.0,0.021321710492588714,74.82451605850359,183.91454668804158,5.459492173488356,0.016218,954.0
7533.0,180.0,-0.01627633557590128,124.22172476233033,137.5249761481807,248.05505270142413,0.038905,1162.0
7728.0,110.0,0.01868675136682589,274.3030194162914,217.6830301515117,353.7608733554282,0.010233,1357.0
7689.0,180.0,0.04955330844140879,9.572159579772993,94.50257407268043,37.766937866374136,0.010233,1318.0
7533.0,90.0,-0.013446048763061859,44.07564665969145,68.6990376350933,300.1393060504877,0.371535,1162.0
7598.0,135.0,0.01340283217224289,157.5840270328879,149.2373600273413,353.0089985073676,0.01122,1227.0
7741.0,145.0,-0.027849036970428755,174.1714740174576,16.250580554401253,148.84535091247426,0.023442,1370.0
7533.0,165.0,0.047471554083548084,315.63848153233374,99.31967798117043,183.09378127201305,0.040738,1162.0
7767.0,160.0,0.03397223241183957,38.993858871244896,118.32662783876717,46.8158446184456,0.014125,1396.0
7117.0,75.0,0.030354392732677787,332.4110053752758,217.2074969103955,148.62089487202883,0.011749,746.0
7624.0,110.0,-0.04282033937058724,314.24170084492,64.1348251270543,257.94393501765245,0.074131,1253.0
7702.0,135.0,0.009415719503371556,157.1962292794688,350.1319508337712,92.69993673063428,0.016218,1331.0
7468.0,120.0,-0.031472469852592014,342.5342659340537,202.326127875491,35.034915189999644,0.015488,1097.0
7247.0,40.0,-0.0395742926899675,245.71907548958674,348.5080125285253,57.435943101646664,0.023442,876.0
7377.0,165.0,-0.008024550413886875,313.38849005690963,243.42109164776176,156.32744366814973,0.042658,1006.0
7156.0,155.0,-0.015571347564622244,230.64321111937423,296.94270245083885,304.5498586368513,0.01349,785.0
7819.0,85.0,0.006008460474161904,262.1325946103737,135.4483383602035,107.78144602753054,0.02138,1448.0
7663.0,150.0,-0.02040378054548364,232.0954628684984,286.1094138360822,259.44436186802096,0.022387,1292.0
7455.0,180.0,0.021262294386958286,351.82540010062667,202.36940803158117,347.0736050347232,0.017783,1084.0
7325.0,135.0,-0.015662703660244214,136.0256773137269,177.12001523850842,99.63628027567297,0.014125,954.0
7637.0,85.0,-0.01896926978818957,18.958848214821316,7.193154174654923,200.2066455563524,0.018621,1266.0
7793.0,145.0,0.04722838455483577,315.1266444509507,297.74674107050066,198.3231351396353,0.012882,1422.0
7351.0,155.0,-0.021978873854714732,187.2744430702395,180.47315643329094,203.629972129408,0.014791,980.0
7065.0,25.0,-0.03104940151573482,220.3112607968814,116.00765715399334,155.59375030408205,0.015488,694.0
7689.0,90.0,-0.033400875461448765,94.25576893843954,274.54004334304824,40.15540093878057,0.010233,1318.0
7130.0,140.0,-0.02481773553449288,223.11169890663635,343.19962480210285,214.34111945186828,0.018621,759.0
7195.0,85.0,0.03351077782402932,329.4759090834762,5.530201866234905,84.49312789899612,0.024547,824.0
7728.0,135.0,-0.00397325521297652,64.35045046256812,224.7480425275442,16.69054526861313,0.015488,1357.0
7871.0,65.0,0.007956598029172035,216.14806723986837,54.91805730952371,357.3156800371095,0.017783,1500.0
7442.0,140.0,-0.02492755775185336,109.84730382617526,343.357103130445,198.80634247367965,0.06166,1071.0
7312.0,140.0,-0.001589956931860148,73.09566895591155,242.06810255111296,39.60417044194586,0.011749,941.0
7637.0,90.0,0.013175822717305191,273.55344458269724,234.9299173663339,232.9554092025162,0.024547,1266.0
