radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7780.0,150.0,-0.025386679471921438,100.39522232512925,357.42748083094773,99.29231246861451,0.029512,1409.0
7338.0,130.0,0.0011459742755636632,45.01407648446949,284.5610416659289,252.0245246304168,0.014125,967.0
7364.0,115.0,-0.014876153621170361,151.42305910335742,96.00170897148415,221.76687375580758,0.025704,993.0
7351.0,135.0,-0.02448073612417001,210.40196305753443,25.930325073185298,302.911602482906,0.046774,980.0
7676.0,145.0,0.03233519143219295,242.08797390929143,27.07862061400896,95.48780021900352,0.01122,1305.0
7429.0,155.0,-0.04845380626860238,142.56632141423728,246.04921270581124,151.29128066510785,0.154882,1058.0
7572.0,40.0,-0.008952790502080074,28.199622557689246,239.37092600881562,340.54957710769617,0.028184,1201.0
7546.0,155.0,-0.045907728893361636,16.221588538332302,290.74940699919836,21.485385292016957,0.019498,1175.0
7663.0,120.0,0.007852695884120853,90.26788870610034,48.060771370033834,199.46974460593594,0.016218,1292.0
7754.0,150.0,-0.00459658428815133,302.07441691547945,134.14582200953012,39.80631899858797,0.01349,1383.0
7832.0,140.0,0.007295184301773741,262.21693576360445,49.61389763019945,281.56135213158694,0.014791,1461.0
7182.0,165.0,0.004380323221600826,157.0563626954766,186.83267893592574,200.88688193455675,0.012303,811.0
7806.0,125.0,-0.028991064827781313,35.42890352076033,245.66255911607516,178.62997004584807,0.016218,1435.0
7819.0,140.0,-0.005364142815626319,304.3738069587591,234.97850007095983,297.03162242245867,0.015488,1448.0
7858.0,140.0,0.020893272019090428,302.56947093422,39.57279535548632,181.5780032407535,0.014791,1487.0
7507.0,120.0,0.03948661854502507,18.57901824245512,81.70795282040389,99.58129404561784,0.014125,1136.0
7325.0,140.0,-0.019370838386954317,289.14048183659423,43.15721908584946,2.0189812581049615,0.017783,954.0
7364.0,115.0,0.021055143528090778,341.57050572865364,183.52176368768167,123.51490407926447,0.011749,993.0
7195.0,180.0,-0.04487486050898443,10.65461442933806,163.17650307279425,325.7765448290523,0.014125,824.0
7234.0,180.0,-0.027930343655876513,106.61463563700688,205.19169479284835,176.85643574855737,0.038905,863.0
7845.0,130.0,-0.022361837316405155,133.62860799022152,96.8995602887141,82.10123901892075,0.014125,1474.0
7754.0,160.0,0.001008679092980691,42.16447444461588,91.67104386187529,227.0162302661999,0.010233,1383.0
7819.0,40.0,-0.002181436474078237,91.06259703124972,1.1105931701243765,292.0999871315589,0.016982,1448.0
7286.0,165.0,0.002822540760163972,3.5710334715103764,170.70973358314774,317.44103555677975,0.012303,915.0
7650.0,155.0,-0.031465914781647036,269.2134693034259,295.3926656769521,73.71097937163658,0.016218,1279.0
7260.0,55.0,-0.048639600216401305,254.8837325024246,203.5433702441462,255.43964101746076,0.015488,889.0
7442.0,160.0,-0.017883395858251473,34.417509578295174,212.75749843620707,218.28953673122007,0.01349,1071.0
7611.0,175.0,-0.0026483315926626658,146.09023759016762,250.6957229343326,165.14776171371736,0.015488,1240.0
7273.0,135.0,0.04804594233638401,288.0700760126676,248.821079549809,324.4031332471025,0.017783,902.0
7403.0,100.0,-0.040983705587188904,186.83123387183588,166.42299113391903,303.24158751422556,0.010233,1032.0
7741.0,150.0,-0.02196758863343693,89.72920247220759,159.98430455271054,65.79960069369604,0.037154,1370.0
7806.0,165.0,-0.02609678356101838,207.40930166871254,101.44314956055753,296.53293391075124,0.010715,1435.0
7767.0,145.0,0.02300145535864742,322.31861773371395,254.95229431371394,296.03889021644477,0.018621,1396.0
7780.0,105.0,0.02014355902637799,231.1452969810789,135.27855810942884,319.30487002375315,0.010233,1409.0
7650.0,110.0,-0.006176686213169011,61.98317179211004,191.38669086042017,2.8872128768007554,0.014125,1279.0
7429.0,85.0,0.0334552633332134,140.8567411060723,144.94517633767418,169.95675742021393,0.024547,1058.0
7793.0,125.0,0.007072482653147395,63.780294682333306,319.82906031214986,325.56693649262894,0.018621,1422.0
7325.0,130.0,-0.030738737414203424,8.804932151159663,266.0302240957806,267.50547504020204,0.037154,954.0
7767.0,135.0,-0.03575997725813882,346.516781751092,358.77784995781985,169.21968852192646,0.044668,1396.0
7572.0,180.0,0.024667844570686215,220.18652122149936,81.33157643047784,174.1321316433017,0.017783,1201.0
7845.0,160.0,0.04279678655937989,259.4065826983538,36.73852071923572,191.58864434556773,0.048978,1474.0
7351.0,155.0,0.008650287405971471,226.7613351068915,297.07593526233387,295.41684978680723,0.01349,980.0
7598.0,110.0,0.04620788118162587,279.8064227180615,109.59801052110281,289.9769927867193,0.018621,1227.0
7416.0,130.0,-0.013598568001808163,199.10839869089398,244.460309405111,272.95957795030944,0.014791,1045.0
7559.0,140.0,0.040548305307735635,237.69757894572416,172.66588934628703,182.68594473293737,0.081283,1188.0
7247.0,175.0,-0.03782375828575997,44.73487570736196,150.16591409358065,47.78178193901185,0.011749,876.0
7416.0,85.0,-0.026071389396721857,145.1546376015965,112.27417117529822,74.99118599395452,0.016218,1045.0
7377.0,165.0,-0.04252839571925984,255.67131479777245,288.90069659634287,176.70789305789793,0.023442,1006.0
7468.0,80.0,0.04941450994046147,258.59469129701966,245.9659813543724,357.20943810283984,0.014791,1097.0
7689.0,105.0,0.005229970653212769,111.98121981523126,2.8727533654892223,20.890710735943102,0.01122,1318.0
7546.0,125.0,-0.018791961390650692,267.62496104786544,146.7520025732842,207.30949606124796,0.016982,1175.0
7325.0,120.0,-0.022984856662463818,66.82519493539964,160.35610059365837,269.09855214629397,0.016982,954.0
7767.0,55.0,0.00826455279478698,119.6298135941159,144.52573179483267,349.04991532472553,0.064565,1396.0
7793.0,115.0,0.025007746803915404,53.71874445177822,122.85051773954662,15.407828584788517,0.044668,1422.0
7793.0,180.0,-0.03025514302312389,96.89161119392912,161.9581267415899,126.96000243757256,0.081283,1422.0
7455.0,100.0,0.010507589240286705,225.98991817162238,301.52092586801035,32.14471105813808,0.016218,1084.0
7637.0,150.0,0.011198825727248674,128.7645175010913,59.175281651521765,315.56368066797046,0.014791,1266.0
7754.0,140.0,0.008126902152239268,201.4805252093966,32.65511816523514,102.54840695551711,0.017783,1383.0
7637.0,180.0,0.017394652308430555,356.9221077223778,294.08365084992374,307.138064408833,0.018621,1266.0
7104.0,145.0,0.03429466720113053,314.7609693133105,323.59685264470454,3.070859212098478,0.012303,733.0
7572.0,110.0,0.0257807452349154,186.52476736983476,292.04313831393733,153.96578505783117,0.046774,1201.0
7715.0,155.0,0.022514716357443787,202.47991075591975,159.7353867568715,210.7520836681107,0.023442,1344.0
7260.0,155.0,0.006997673733855514,111.22802481654328,30.567315071497983,154.32332460595953,0.026915,889.0
7663.0,125.0,-0.02233051153695702,269.2435378783298,307.5778831911604,334.07686396138484,0.014791,1292.0
7585.0,105.0,-0.021994834132817,171.31848729157173,16.476985811688824,264.13960626171126,0.015488,1214.0
7585.0,105.0,-0.02762996921617017,356.91964845512325,190.3197141890344,293.4480321444762,0.02138,1214.0
7663.0,175.0,0.03262146041208118,204.00558892786557,290.2900558948768,127.83421648856134,0.015488,1292.0
7585.0,175.0,-0.01656118808544027,341.7359891274109,66.72951267550104,120.9635956335102,0.014791,1214.0
7325.0,135.0,0.008796625394492538,156.30354515845022,290.5346109453751,299.1687292035664,0.014125,954.0
