radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7559.0,70.0,0.013188377782288443,309.5958545308491,341.85682746925363,156.1776280796217,0.048978,1188.0
7598.0,130.0,-0.012199141493400269,124.1881277127666,325.74119398598503,274.91619681152326,0.102329,1227.0
7286.0,90.0,-0.04263067305364629,174.22803908414264,122.5929519994795,229.16543525446585,0.016982,915.0
7377.0,175.0,0.012457051535449112,239.38725420758334,18.75498022496252,105.18371237346796,0.01122,1006.0
7754.0,155.0,0.02512026233864577,322.41601559540993,132.04355218855937,337.46670362714184,0.012303,1383.0
7247.0,140.0,0.028388569861672014,241.06158763520867,306.2918906327694,151.08832070467489,0.022387,876.0
7650.0,60.0,0.03601544224874083,139.2778334955411,36.95583002678799,156.69884026049348,0.024547,1279.0
7507.0,115.0,-0.032644782686846424,236.95047120597994,97.91143149418993,49.12196076035365,0.015488,1136.0
7819.0,140.0,0.035137771166990156,32.47326937913139,308.94731263094235,211.92240465770573,0.011749,1448.0
7767.0,120.0,0.005946794167872568,177.47790008500934,255.49258831367774,164.94076937744595,0.162181,1396.0
7208.0,115.0,-0.017722480786334517,145.7871132823858,352.0864987650967,106.19011625388983,0.010233,837.0
7520.0,85.0,-0.00387941235428009,206.82193451625116,22.067404606101263,19.57235161410751,0.01349,1149.0
7663.0,155.0,-0.001347402681058818,258.0433099016646,171.0350402219566,241.38275239874815,0.851138,1292.0
7689.0,80.0,0.017609406147027135,20.981683261572602,313.14452451153727,152.76757051026578,0.016218,1318.0
7182.0,155.0,-0.02741454080620245,92.67609726323633,17.36791575300701,138.2888645394817,0.017783,811.0
7611.0,135.0,-0.029918692338418887,130.9661353520155,10.82428796507755,88.3738178355815,0.012882,1240.0
7143.0,120.0,-0.042613634765926646,107.61809764615195,250.68709087906808,295.74483669848087,0.014791,772.0
7832.0,150.0,-0.004771688951734979,218.22432265576424,140.4378803754491,79.08123019939995,0.016218,1461.0
7208.0,160.0,0.019946241746923693,201.98266680467327,139.20987473491778,356.1258408805369,0.056234,837.0
7767.0,165.0,0.0174362601634611,94.24790434330349,312.1355601592775,29.86461926591639,0.023442,1396.0
7793.0,145.0,0.029788055187190368,277.6027643270521,233.76108043453652,259.0763524126191,0.162181,1422.0
7585.0,175.0,-0.0011942105268743161,79.31671627675146,282.19193609589644,102.25038758752072,0.022387,1214.0
7858.0,180.0,-0.024421623221433743,186.42627381651863,266.5210796099535,136.24373996146912,0.018621,1487.0
7741.0,175.0,0.035743989085429057,246.59480879255338,277.4694068919256,22.960100966359608,0.01122,1370.0
7481.0,105.0,0.03154292954008896,140.91581944467458,4.90086823504051,299.10452851534876,0.016218,1110.0
7468.0,145.0,-0.04991402253738212,318.04134797268347,190.33296535611743,32.1096510738169,0.077625,1097.0
7377.0,135.0,-0.0026109624650147226,306.5973811611696,76.32290868767178,9.617425419656595,0.014125,1006.0
7715.0,145.0,0.02834704982003705,207.80211531491938,187.94269610145707,90.16971805939086,0.169824,1344.0
7351.0,90.0,0.02170283447048177,252.93552465442522,257.8595524714468,349.36155683825996,0.01122,980.0
