radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7676.0,155.0,-0.007965515565395452,128.98981978527067,176.28037025719195,33.45354784428287,0.011749,1305.0
7052.0,180.0,-0.02604074546399454,337.90173556553884,345.2966675192789,311.0089109958752,0.010233,681.0
7585.0,125.0,0.03210514287724091,343.7509754322696,160.33443779725266,232.3677294518886,0.026915,1214.0
7260.0,175.0,0.04752723747496214,171.4484297351081,256.18147889809217,152.1090163863703,0.851138,889.0
7611.0,85.0,-0.016973651240942376,291.97000046586095,124.31920204647884,21.58473117140901,0.030903,1240.0
7598.0,75.0,0.008052167816660495,185.28497246951176,183.11447556738617,144.5668184596104,0.012303,1227.0
7598.0,175.0,-0.03286636988360801,63.265454879310255,124.96025005633585,155.4478780580017,0.018621,1227.0
7728.0,150.0,0.004608656959518807,22.73442671833724,35.27555244305386,341.8364009283283,0.019498,1357.0
7468.0,105.0,-0.017564422190755505,308.3323895055083,292.72625195453355,93.43791528097363,0.016218,1097.0
7676.0,165.0,-0.02519258727094601,268.40469914984635,118.51505691460459,208.6102303908074,0.010715,1305.0
7481.0,150.0,0.00042811934594437495,109.0043802503759,264.2920283484441,284.2354519053292,0.015488,1110.0
7429.0,60.0,0.03416045169206022,163.61052135709522,295.64861281872106,102.32300213992907,0.02138,1058.0
7715.0,150.0,0.03809575419364096,148.14509243789837,60.603004021277094,187.38845381427117,0.025704,1344.0
7351.0,125.0,-0.015829994554732385,108.68747446103774,167.0221428189142,340.0858058017427,0.015488,980.0
7572.0,15.0,0.01270423468281931,296.31581121079927,106.96845396227378,157.55333906496114,0.012303,1201.0
7728.0,155.0,0.02083497428575773,76.86208797408172,99.66926700843948,271.4723613185545,0.018621,1357.0
7663.0,165.0,0.041992663142867245,21.69138079015742,75.49091762414074,42.17617925917699,0.017783,1292.0
7455.0,180.0,-0.0041086430291928586,331.0170523458258,86.58196702195862,113.48673259052742,0.030903,1084.0
7780.0,130.0,-0.04407881426472099,275.90270867416075,249.06458532422874,133.84277241461703,0.169824,1409.0
7546.0,165.0,-0.008822114190564313,267.5564397208915,343.40043390658593,48.660426005572894,0.025704,1175.0
7741.0,120.0,0.0016595988405519804,260.4054554627971,277.70776678374335,9.829844502885226,0.016218,1370.0
7585.0,75.0,0.01776738322469111,85.92116203674392,121.45564412708167,342.2058511146812,0.011749,1214.0
7793.0,175.0,-0.02873677794622037,258.2187993663598,28.201415466148024,203.6983724043191,0.338844,1422.0
7546.0,145.0,-0.014503622044018706,240.96850652397634,212.90266059853235,227.16415300674961,0.026915,1175.0
7767.0,140.0,-0.02909007996427302,235.39318166202392,290.676446776396,346.8593007294391,0.025704,1396.0
7520.0,135.0,0.04394728637824169,342.1654200707441,110.86445004750841,157.81869324714629,0.015488,1149.0
7351.0,55.0,0.005856548041117182,123.85777827340682,241.99468703519165,162.543589145609,0.016982,980.0
7832.0,110.0,-0.03292791640799511,101.54964869770835,212.4327537438084,59.03658086035232,0.01349,1461.0
7390.0,180.0,0.008300676087821493,35.88592865126924,189.21907078873653,162.81688250193426,0.023442,1019.0
7728.0,125.0,0.0400602634033642,76.32699027646346,316.911149808387,129.11680037741286,0.024547,1357.0
7364.0,100.0,-0.020497958127064675,304.5201423751904,234.24140741311308,338.8698011309199,0.011749,993.0
7494.0,30.0,0.029939265924146072,50.11049357926225,79.43101063179444,163.22745210910315,0.014125,1123.0
7780.0,165.0,0.034985017887465955,271.5217546361074,49.72620419623267,90.4207839338275,0.012882,1409.0
7871.0,180.0,-0.010303878768511118,314.72774085288233,14.336836788846806,249.38760285290417,0.032359,1500.0
7351.0,70.0,0.03986428316770947,171.23555116627696,53.84250832428128,39.11492212552315,0.015488,980.0
7806.0,125.0,0.009780731151818545,47.397046274037876,183.9465579184951,303.9556218858238,0.018621,1435.0
7754.0,135.0,0.0220712883904135,235.7777265628423,240.2338783134414,243.332436313653,0.042658,1383.0
7377.0,135.0,0.04166848009111121,192.1598362232894,42.45432230400092,21.226171709740992,0.01349,1006.0
7676.0,160.0,0.023387499565559716,87.38952810803602,145.38109475974562,185.1890029710289,0.022387,1305.0
7637.0,140.0,-0.0241784518067241,322.40464222719726,198.48596231508773,155.55855108964658,0.020417,1266.0
7741.0,155.0,0.02140758037412152,183.15235839074083,187.4600554270188,202.95744260726138,0.018621,1370.0
7832.0,85.0,-0.01039598217400256,289.46037992462203,229.73743296963028,198.36562578836157,0.02138,1461.0
7468.0,120.0,0.015617995981236865,235.55324007059951,105.30999643923577,242.46841831072697,0.01122,1097.0
7390.0,80.0,0.013750025339258704,268.5573223863261,115.4857384736381,84.80951007952086,0.02138,1019.0
7338.0,115.0,-0.003952126521322333,111.32238589390579,353.0277803539858,191.45529552276136,0.012303,967.0
7013.0,125.0,0.04187145767018871,343.1087847232763,52.33179793060174,89.69265392578518,0.014791,642.0
7845.0,175.0,-0.010470558282378514,16.546089842913272,350.9617825331222,158.2814750923742,0.085114,1474.0
7065.0,115.0,-0.011907066545826427,187.33986298229541,157.46437662142912,277.7274464002133,0.018621,694.0
7845.0,155.0,0.010429066221887509,220.37611808232072,70.57547417085878,7.240468507673445,0.040738,1474.0
7533.0,120.0,-0.04111311304261596,26.135127794400095,56.02655644249613,23.963725543884404,0.014125,1162.0
7845.0,125.0,0.03999872186619102,229.09205344828575,299.58528184230113,318.74000591346845,0.012303,1474.0
7546.0,165.0,0.012106029050974756,275.3730478776319,235.79624396472917,320.0280413347749,0.018621,1175.0
7156.0,165.0,-0.02366736977754912,12.292681919585512,333.9982824043177,297.6912755694515,0.044668,785.0
7832.0,125.0,0.007399212773995391,38.897726267997925,231.04124384975376,159.28085416251568,0.012303,1461.0
7858.0,170.0,-0.0031983421565036085,306.8199362421784,15.70994575223732,45.863400861379105,0.015488,1487.0
7780.0,160.0,0.03684125046189575,161.94724091040393,318.4937272983103,216.4736178798895,0.064565,1409.0
7754.0,130.0,-0.04804302919490963,111.04120603630965,48.376122712827716,157.82554468741833,0.032359,1383.0
7728.0,165.0,-0.014883401716937195,222.35988440372515,62.384757973746986,243.76005994427132,0.046774,1357.0
7650.0,100.0,-0.019282835412999133,65.87194264277828,168.56416209337021,2.4167844717516385,0.018621,1279.0
6948.0,140.0,-0.018265784283961632,156.6099628113454,224.1528975536829,306.77131153281414,0.016218,577.0
7871.0,140.0,0.02652539459308831,167.76758252167565,280.84294890339527,27.15939179373972,0.338844,1500.0
7299.0,100.0,0.020747572906482506,322.5540667624569,13.639025299533651,88.39990367933427,0.141254,928.0
7793.0,155.0,-0.03757862443350876,266.83513834869757,276.2351071654588,142.47962776145397,0.162181,1422.0
7247.0,115.0,0.019355380971181363,238.09846044031679,87.75385532605853,352.06993332700245,0.016982,876.0
7455.0,140.0,-0.0011350858447551002,359.3247116708572,139.93351810746225,253.98641051951208,0.016218,1084.0
7338.0,175.0,-0.0426264028434893,340.6418038383885,100.10451196720004,120.41236004566396,0.014791,967.0
7663.0,100.0,-0.04748868695525798,348.5197844501047,331.22142422610494,286.70739256045766,0.018621,1292.0
7416.0,155.0,0.033306178991240734,271.707259247887,160.51772097123856,82.53938245198249,0.026915,1045.0
