latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
145.0,0.039998061088545506,31.79960512675479,255.65058565911852,214.81471395667373,0.014125,717.843869
155.0,0.015679052821805123,217.70774888531338,208.7605570999251,262.5106914829848,0.018621,805.434069
105.0,0.009403746038746753,249.86992056100544,170.93816281676055,310.49742423491006,0.014791,463.47893
165.0,0.03667643968807231,97.58021204714765,25.704002729595476,210.51644213872706,0.016982,1644.4853
180.0,0.0410405078973973,51.49244506596113,55.53180754432286,345.55373715350316,0.016218,597.076524
160.0,0.02273391091919387,323.5657274344752,158.87903077015108,293.9521057063671,0.010233,1037.600078
85.0,0.016119240110754857,163.05175713386228,336.5427910954883,176.03889668911881,0.015488,717.843869
180.0,0.043897706623378205,292.1878525026917,21.823990003580917,223.27216390957147,0.016982,787.100151
155.0,-0.03711797926624793,230.69890395287666,225.63865470872966,171.33166022308896,0.053703,734.564601
140.0,0.03057091120276091,117.12559193757544,81.0195850148219,85.34549154710506,0.037154,1499.788419
135.0,0.030437334868363322,198.31611857182787,237.79212650710298,248.0338867471159,0.162181,639.779022
165.0,-0.02744849127748751,114.61586664755175,256.4042423977821,92.34107815371289,0.02138,751.674809
140.0,0.04212662781083962,357.17345306445895,101.95900859709609,147.70460763811252,0.089125,751.674809
100.0,0.04578768537432801,26.611657174195535,311.823006301397,103.58613431261942,0.025704,751.674809
150.0,-0.0008231344717544581,147.61158804466717,310.3686724851943,161.5268759392205,0.012303,787.100151
180.0,-0.011083679196157978,186.95873677598212,234.1686608341641,165.3575438907524,0.056234,413.076031
115.0,-0.034280903695456,168.85703511722244,94.76028313004022,301.9761639683305,0.025704,903.711889
85.0,0.012976174608383434,52.69714511448761,327.0072824827357,308.9816554544167,0.012882,1570.471269
165.0,-0.017014748261603777,320.23591164717635,31.785635617174812,114.34717392822802,0.014125,669.930878
140.0,0.016116828490989055,300.3057499568731,243.5105978633398,139.24784750190955,0.015488,734.564601
160.0,0.04699673192094657,60.45497511695635,207.91672722637432,113.61114624976302,0.037154,924.762043
50.0,-0.008637301537743981,146.15187083252636,227.60819532880586,17.05271803208495,0.016982,787.100151
140.0,-0.03785207916562593,248.70509129248987,273.713751136944,356.2928218275248,0.017783,1845.142854
35.0,-0.033574835320412014,265.6411071031608,153.4434946915676,185.72071291783865,0.011749,639.779022
165.0,0.032334487060235464,86.69562960161677,281.0229527374015,298.4190943458199,0.018621,924.762043
135.0,0.01657914127964337,270.93164241468526,145.96171805714525,262.79178556518815,0.016982,1977.106189
150.0,0.0064233606079282315,273.8985087029261,182.37679775316366,81.88419061737584,0.016982,751.674809
155.0,-0.03954600832068605,214.57691140419809,350.55607229105556,78.82402156828216,0.023442,639.779022
180.0,0.004235652267137943,35.13934390211973,177.17996073874923,175.54200107261735,0.01122,769.183564
180.0,-0.024804296292989338,353.6533128366723,248.43273047564,111.41817809908262,0.014791,1644.4853
110.0,-0.0030205432370495125,73.24500513384841,276.72006804352816,247.7221132619675,0.017783,1247.469671
135.0,-0.003808274186162995,355.6703456479488,98.52395152547221,138.52753935008423,0.024547,805.434069
180.0,-0.03886910308675693,116.9027967812227,190.609540316141,272.48270491750327,0.107152,508.194541
115.0,-0.00354246743418736,29.503234039102374,173.7581691634654,120.69282910360216,0.017783,597.076524
120.0,0.04823568205550001,204.74023691081962,249.01634780239837,335.9122924370361,0.023442,769.183564
90.0,0.02411008360847572,348.78368516809286,83.36483397357117,187.19982306184144,0.014125,1888.121753
115.0,0.015552939434083674,335.4113741299617,144.81428794143,135.69977446442257,0.053703,1465.649066
50.0,-0.04181607342743028,329.12927531089633,252.33814188579802,359.5284610570558,0.016982,717.843869
140.0,-0.0035377098911123644,319.216549641012,161.6035760908106,83.65309837560125,0.030903,583.485403
120.0,0.0490322269345371,305.676257941202,226.82426440045316,101.34196234976588,0.019498,625.215873
165.0,0.012700099475039722,200.5261516082627,323.99436440290043,212.01170812772952,0.012882,1013.981417
175.0,-0.029652565492008044,184.05176790359837,271.6144612742844,351.49534926057754,0.046774,903.711889
180.0,0.034284782048119244,66.70544695503573,179.06141343101746,164.5718829487789,0.015488,1432.28682
150.0,-0.004143470643854862,105.08099953384408,275.8911804649041,275.1990055987254,0.024547,824.195038
155.0,0.019972838093893497,23.381394951808076,167.52029744863535,135.10061059693612,0.11749,1432.28682
155.0,0.01790295042207482,265.3867325938124,5.195729222730021,187.01195863492552,0.012882,717.843869
150.0,0.028573739770103232,62.66713452747587,257.1040249171056,110.79159984635726,0.016982,701.503748
110.0,-0.048017019343021286,284.1934567769489,28.45733833729172,310.83100134116165,0.01349,946.302518
105.0,0.023715295549031665,309.705860916051,307.4193371705478,284.6659623161105,0.012303,787.100151
150.0,0.024668424236905365,282.24975451643184,324.72509737320667,245.7155949867262,0.147911,903.711889
140.0,0.04514565925494132,62.12888738363028,107.42593149739714,357.9527549022233,0.02138,751.674809
105.0,0.031255387278894195,51.566027594164325,212.18546661270696,41.08424542329657,0.016218,1013.981417
135.0,-0.017767143631802686,204.5130455070512,46.26467585176912,128.40211189356464,0.016982,508.194541
125.0,0.0074071954642450435,153.8175992957422,189.07766839685564,102.4591652434333,0.01349,669.930878
165.0,0.04562682935581849,225.1382632107052,64.87654193987153,204.93037624371487,0.01122,1306.261105
135.0,-0.04015970775698216,137.3098073304565,260.0022408550743,122.59423507107184,0.016218,843.393007
120.0,-0.028638679847145923,25.5074716960449,92.190319926667,325.4356992858383,0.064565,751.674809
180.0,0.022511804982813965,183.25143139168617,305.7111368523147,336.347687984614,0.037154,1191.324287
135.0,0.01683632443443485,271.0075718114205,34.26963632372647,160.35656965835577,0.02138,368.1544
160.0,-0.024949408819978005,142.08081311717206,231.94946882409323,186.25100514114897,0.018621,769.183564
115.0,-0.03560555672070586,57.10315864007119,263.46083246448205,187.4228800505411,0.017783,1086.500663
110.0,0.015440768841754896,167.15610621673784,249.43716156383132,67.16189537101091,0.017783,625.215873
135.0,0.028202367146944463,258.99757751625935,269.9833991820957,159.56327927026896,0.019498,805.434069
165.0,0.03507736835140214,209.46772201614695,25.646720709005063,356.9090097688434,0.014125,520.031913
160.0,0.04360034127994113,222.5245310253223,197.9916112268931,207.0107670777952,0.010233,1037.600078
155.0,0.043218701623672584,186.16577157024622,83.40000379890004,125.83170725917219,0.010715,824.195038
25.0,0.0035436096606785913,161.93626588120202,269.36865851016245,64.08718682123582,0.015488,685.535573
115.0,-0.017368589344921116,319.21811042452237,178.91300858313542,202.47521960583734,0.029512,751.674809
160.0,0.01660942303566379,46.71203525389878,119.19022543540629,267.60844562158485,0.012303,843.393007
135.0,-0.04513633873939933,252.40443738241078,255.66947186752049,231.9419825399338,0.016218,903.711889
165.0,-0.026865082020456378,250.25812035241327,110.76565297166412,165.06841416743313,0.015488,1432.28682
150.0,-0.0397598427592794,229.898256314547,175.2947761331369,15.659235119997819,0.025704,751.674809
150.0,-0.026959342548907517,235.3007071492443,132.97477314804243,195.35183693706503,0.022387,1499.788419
145.0,-0.012568891090399346,116.22397344864986,249.89312471564554,249.26242289165666,0.014125,685.535573
180.0,-0.028032455952732505,337.59663666277385,273.0886987785661,159.1709334171805,0.107152,1465.649066
60.0,0.006340815932428988,341.5019798113128,319.70181761389915,99.9812525207621,0.281838,1111.808515
130.0,-0.02296891551250695,297.67624386971374,290.493645541751,305.2449479395506,0.026915,824.195038
115.0,0.04234773311133154,131.3448862817949,286.1442573757091,306.26469494948157,0.014791,968.344735
150.0,-0.044201782578136055,50.63382225269562,163.78803275253802,138.13565958613174,0.012303,1164.206436
175.0,-0.005968686156317335,75.05456607287323,265.3908785929186,37.17600145315246,0.037154,1399.683992
110.0,-0.041955129252159606,11.454980364337569,32.032437933784415,33.27658463747872,0.02138,787.100151
80.0,-0.0007171141637321368,100.74570985756749,260.92501630682125,25.142221725585895,0.018621,654.68139
120.0,-0.020696839178560668,67.08254963253147,65.17544203891799,244.2971631577848,0.014791,717.843869
115.0,-0.01318736092661478,203.3348504597884,44.17579898435387,336.105218976872,0.024547,924.762043
125.0,-0.0010974721636471604,167.04693587411356,297.5939262693738,49.88342571378744,0.025704,1164.206436
140.0,-0.018063045580152225,134.6379583888786,0.5416222269914783,88.30780207842858,0.024547,924.762043
180.0,-0.040415813147276686,178.70654301865645,81.11638500733989,30.219946365386345,0.025704,583.485403
145.0,-0.011974855677410898,108.63344655583072,13.633955852232749,56.004199461598624,0.011749,903.711889
