radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7663.0,140.0,0.04414509297966389,215.6317458510859,89.20916857365238,120.85943379386603,0.025704,1292.0
7481.0,165.0,-0.048191111528429455,348.9801056980031,49.25201238081821,108.14764143014162,0.040738,1110.0
7689.0,20.0,0.03703703830298781,155.7270692287252,250.09341939699328,181.38572868628756,0.128825,1318.0
7273.0,155.0,-0.007318146476535545,93.09652677107442,268.43481876438955,188.35250539710725,0.01349,902.0
7286.0,60.0,-0.028772915513715403,134.14816457213237,82.72286889181002,341.75625361303685,0.024547,915.0
7377.0,115.0,0.022044757722384817,100.86934294314027,173.10300968324833,100.94503753851953,0.016982,1006.0
7559.0,180.0,-0.04157724397467777,209.66055052008042,348.40897233578295,73.63650744591101,0.018621,1188.0
7637.0,175.0,0.006632002086854917,74.47257171858863,100.25764858732913,4.270846508937742,0.851138,1266.0
7507.0,110.0,-0.024812660276220568,297.27860624835097,222.59469609512456,64.78841694786513,0.154882,1136.0
7585.0,15.0,-0.007170723768898289,4.405598031659954,184.99173925670814,91.26578728915919,0.015488,1214.0
7728.0,140.0,-0.0440882141368463,219.8162438497006,85.69842331699972,320.1636995335804,0.026915,1357.0
7507.0,110.0,-0.010811693075296183,53.98388090055488,273.08794388877027,59.35560067999322,0.018621,1136.0
7689.0,135.0,-0.019110396958539822,24.06474229108849,103.5574931799592,357.91959846692043,0.014125,1318.0
7832.0,165.0,-0.027020903503493555,1.5225812354826829,79.4531935971904,261.0340104144164,0.014791,1461.0
7520.0,115.0,-0.022222273471375554,46.83807726643218,158.77631295243242,303.552773273043,0.010233,1149.0
7455.0,125.0,-0.015887495934079968,258.5412389756487,310.7700889320318,112.79764036510596,0.016218,1084.0
7494.0,120.0,0.04983908332849575,125.08742753463042,54.28669158784564,88.60827797036552,0.018621,1123.0
7741.0,125.0,0.044336875850109744,7.009662614905339,93.55217263244502,51.34204957543418,0.01349,1370.0
7585.0,130.0,-0.0021742332268291018,351.904085993695,181.44217603383268,330.29902095185633,0.012882,1214.0
7728.0,165.0,-0.030474662954157707,31.401861422584023,239.38006952153393,161.23283679829564,0.010715,1357.0
7598.0,150.0,0.03885238111869131,175.51906238073636,223.23113201762507,331.6381796515987,0.016982,1227.0
7637.0,160.0,-0.047966107117510474,347.7637824512615,108.50764350348688,143.57115324267244,0.025704,1266.0
7819.0,180.0,0.04252063743034672,169.39413049122828,311.821998952013,275.2857607598731,0.01122,1448.0
7689.0,160.0,-0.01772615832581137,152.261408117869,33.12795730670418,250.65993358216213,0.022387,1318.0
7455.0,40.0,-0.035284289374440315,126.86441679469378,118.4874583358588,112.51163538475488,0.040738,1084.0
7377.0,160.0,0.031113008997224342,0.5733758699109126,142.47177279103144,144.04946997066276,0.010233,1006.0
7754.0,90.0,-0.014854436138930692,70.32355080606655,234.6091819000509,310.8155874585276,0.024547,1383.0
7728.0,180.0,0.008476607856997886,208.3858804186228,93.74271968300357,293.87693402469813,0.029512,1357.0
7338.0,135.0,0.039562973201856144,123.27646822963271,120.36761379967675,191.54586634848326,0.01122,967.0
7845.0,120.0,0.019136637446629537,249.1740417033684,297.6807176064088,201.2732179362433,0.035481,1474.0
7754.0,130.0,-0.0283468858167502,109.0665078476198,247.6372422414683,344.1305106334068,0.014125,1383.0
7806.0,120.0,-0.039236666902137424,54.290953692119224,277.85319229299256,128.05933004450085,0.016982,1435.0
7507.0,85.0,0.01909718540784215,346.22537028686907,166.08096017716764,264.7865746539647,0.012303,1136.0
7637.0,145.0,0.005180941921867188,29.95678553077739,236.37743246815324,199.62399602685224,0.011749,1266.0
7871.0,115.0,0.039508053258089815,11.84490773070058,329.6908355690462,35.09583558879985,0.018621,1500.0
7533.0,120.0,-0.04376882980585126,91.60657491731916,266.265773305086,42.418557790448304,0.177828,1162.0
7416.0,135.0,-0.03698725849459979,87.41015053387322,220.14548802004416,40.538551773347834,0.016218,1045.0
7416.0,130.0,-0.03712041420037354,259.5312335219182,232.3253780099435,163.26243926372894,0.112202,1045.0
7806.0,130.0,-0.03579038981718746,204.01305976934265,171.15786588038677,141.63693688899684,0.026915,1435.0
7637.0,80.0,-0.015447222939651915,336.8641289617355,101.32948646527646,323.994515393773,0.064565,1266.0
7832.0,155.0,0.03364040685622646,163.7510420448049,32.34343228802855,34.37286669496272,0.186209,1461.0
7676.0,40.0,-0.00930543462254304,324.39302766377114,311.0899969142472,264.8159097717119,0.016218,1305.0
7273.0,155.0,-0.0012834955909550513,327.8386389557487,243.59896244091,312.6729026333672,0.032359,902.0
7676.0,100.0,0.03274673958969386,267.51384577988387,296.53234218526023,155.9483415640569,0.012882,1305.0
7754.0,175.0,0.048703550799127,33.25004050289804,131.79283598550694,333.86418133056316,0.01349,1383.0
7728.0,35.0,-0.014674242726061493,287.4869204202302,101.29548991337461,325.35426179045174,0.025704,1357.0
6961.0,180.0,0.04109752111185211,306.0518825020069,20.28520314741085,53.14659315601799,0.017783,590.0
7143.0,135.0,-0.04902278426197572,13.960890250949607,62.93019580307343,44.21741064098512,0.014125,772.0
7455.0,90.0,0.049257212051677365,317.18129064845505,172.18438479381385,267.3016595053485,0.037154,1084.0
7832.0,100.0,-0.02138703126077538,39.412487043947976,12.125128613943552,352.52053639733595,0.015488,1461.0
7468.0,115.0,0.009473957354300552,119.00533931465662,229.31625960126297,108.38859784973435,0.025704,1097.0
7208.0,145.0,0.03491650483721849,3.557500381375096,338.9903389685554,7.739195270754107,0.067608,837.0
7507.0,90.0,0.007876387388497517,24.699508044375985,85.90680437797519,202.69927689148776,0.014125,1136.0
7611.0,125.0,0.007492486821688668,159.19288787987483,19.28421238504167,10.88579123499509,0.016218,1240.0
7520.0,100.0,0.003380576961622618,88.5200526492242,277.113073505647,44.208124337376006,0.025704,1149.0
6922.0,165.0,0.04935642260428107,317.93322934944365,153.10412829710643,351.1584285087252,0.016218,551.0
7403.0,115.0,0.004918618519828624,68.21819331183508,116.2540168545546,130.08562674094944,0.016982,1032.0
7845.0,165.0,-0.024364215771788756,236.6587811543648,250.15366682838598,116.20762301676028,0.022387,1474.0
7208.0,145.0,0.0027480183545099054,95.52930273556088,266.27144809286244,344.7844456491224,0.323594,837.0
7299.0,25.0,-0.032934922735971386,98.21707511314858,246.2289727221355,335.13384398759274,0.010233,928.0
7325.0,165.0,-0.028155466513328842,352.99574325366,136.28889571014517,22.92631227747503,0.033884,954.0
7780.0,175.0,-0.028233957579749593,197.02850922153814,292.415101965752,309.37300160747657,0.026915,1409.0
7819.0,160.0,-0.013453440788799502,312.800996710607,312.65756188157445,198.45901719900277,0.016982,1448.0
7650.0,90.0,-0.04916374719849399,66.95084408091944,31.999892368560324,335.62479522703046,0.014791,1279.0
7780.0,80.0,0.03558144245449152,235.7089977205152,233.12338641384406,19.602664556381004,0.011749,1409.0
7754.0,100.0,-0.019500789524145346,348.59177126848755,328.26026743644155,276.64644282203363,0.077625,1383.0
7858.0,90.0,-0.024527255001460014,320.87881096112744,102.06699391340705,176.06232773639007,0.046774,1487.0
7689.0,50.0,-0.0058720109684990834,165.35315452367212,147.4890361117049,239.081647764821,0.014125,1318.0
7507.0,70.0,-0.01568353065517547,97.14877078052044,346.1887755892015,106.40987378026085,0.018621,1136.0
7767.0,165.0,0.020651004071974816,149.07604137868262,58.58426634848601,270.5872108829019,0.023442,1396.0
7676.0,145.0,-0.04701477750202609,119.36099040042448,108.32882716535542,71.85241966457727,0.056234,1305.0
