radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7780.0,135.0,0.013353788752831067,286.36613458949074,77.22866993541932,323.0352913853669,0.204174,1409.0
7468.0,125.0,-0.017175195383382726,324.2688240127039,203.4499022105411,49.048620904015145,0.016982,1097.0
7507.0,65.0,0.04608733491619586,234.03569806526943,293.2563513222419,246.48384229746082,0.044668,1136.0
7871.0,135.0,-0.025705305213446328,129.93522310432564,83.18466573773266,25.391149751463384,0.014791,1500.0
7455.0,115.0,0.04285638007545009,41.28110509068337,254.76504972928785,310.33483705734744,0.012882,1084.0
7312.0,60.0,-0.04187152229418309,85.62669231133954,267.0808861541848,94.57571500400073,0.016218,941.0
7741.0,140.0,0.03296543776967069,65.47967987642899,153.29567529179886,76.75211415571006,0.014791,1370.0
7650.0,80.0,0.008147026813408328,75.54144156804597,350.7691312860868,315.9766250777299,0.028184,1279.0
7858.0,140.0,-0.02989751387905446,52.24226146971356,220.3766003451315,323.2543917607344,0.081283,1487.0
7845.0,110.0,0.02866280490820694,318.3830369959974,68.54794486362609,3.6580838801097615,0.015488,1474.0
7325.0,85.0,-0.004189360648144756,297.25277171633377,20.702548260298773,233.37961515695955,0.016982,954.0
7832.0,140.0,-0.028479543277239096,335.42925189085616,248.99949569518424,99.6681340750132,0.02138,1461.0
7819.0,150.0,0.004302176483019428,349.6335561935524,208.8457998437642,350.6002512624685,0.01349,1448.0
7468.0,85.0,-0.043530361096774065,353.7847274321384,267.7929303766408,221.08724823309353,0.012303,1097.0
7663.0,105.0,-0.0010824924053775761,251.76645554442067,339.54692893685547,220.27710472496793,0.016218,1292.0
7650.0,125.0,-0.031678174335786013,196.82847377784609,89.17277957175368,246.40163700158388,0.025704,1279.0
7728.0,90.0,-0.018507606475866023,71.35398365025267,70.15342165797121,358.42911780518193,0.234423,1357.0
7351.0,90.0,-0.008326629313388033,20.901559161801096,202.50892743391847,194.16505603579907,0.024547,980.0
7767.0,155.0,0.014570603035290106,223.000050327388,88.32068241157711,55.71460858086651,0.018621,1396.0
7416.0,105.0,0.0452262111158547,99.64485725246676,210.34164729204207,152.49481030096914,0.018621,1045.0
