radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7702.0,155.0,-0.0074703070595497495,15.89684712246088,110.67903970871586,164.00978845275185,0.016218,1331.0
7806.0,105.0,0.036984947915970096,57.06187462139259,328.3663289009887,243.2631532754992,0.134896,1435.0
7130.0,75.0,0.03225781470610761,318.93473534369804,163.21678272604697,251.8291460210902,0.022387,759.0
7117.0,130.0,-0.048802617177927256,356.93625704314906,225.91736775636065,298.9957542722194,0.025704,746.0
7871.0,180.0,-0.04227434216169551,99.21717971854504,288.2272151331035,126.1235705978656,0.011749,1500.0
7559.0,55.0,0.028047640168988877,264.34306399614707,310.31525309724157,264.76741824460885,0.044668,1188.0
7676.0,75.0,0.025707544859798592,202.0145848518028,262.67134125816966,189.63857861914678,0.035481,1305.0
7793.0,125.0,-0.035954143157107654,33.987021856111035,229.0243887723381,325.7791898467608,0.01349,1422.0
7208.0,130.0,0.006522445730059626,133.47514766337264,128.72536891700315,355.32972286058254,0.016982,837.0
7351.0,100.0,0.004227603575809091,291.58054077484735,261.7708295440699,32.63979225054101,0.030903,980.0
7494.0,135.0,0.04106204546119384,175.51346691657778,12.023093945098049,253.48462304008487,0.017783,1123.0
7403.0,180.0,0.019134162027416884,6.908297535920553,231.75935507047353,102.12321788585592,0.011749,1032.0
7351.0,125.0,0.044807022220491655,147.4571300872683,76.38022852536469,316.724178683901,0.012882,980.0
7195.0,120.0,0.028891049422114942,58.16740104343035,275.6559815582481,332.9987832448471,0.012882,824.0
7507.0,165.0,-0.04840027025657561,91.15142961105536,130.77075813736192,325.6082193876608,0.016218,1136.0
7663.0,150.0,-0.015351135474250113,350.0960254035804,342.4786627253616,76.27269934915982,0.012303,1292.0
7572.0,115.0,-0.03580119682541097,139.6930583002123,359.8463094148428,204.4658776669776,0.028184,1201.0
7611.0,135.0,0.03759597589463337,230.60558110807338,299.4145206981124,92.74033936116349,0.016982,1240.0
7715.0,180.0,-0.012786723689142278,138.3411519510278,52.999493521833685,69.90642462152543,0.01349,1344.0
7364.0,55.0,-0.035323956382262614,215.5285303628006,133.5383540994604,85.67931543719675,0.024547,993.0
7832.0,125.0,0.03241736605870457,296.9676264675197,9.816697110119748,240.0276662822447,0.01122,1461.0
7754.0,70.0,-0.031039387445144995,223.13296136097605,215.46112623117224,222.33613020990623,0.023442,1383.0
7416.0,120.0,-0.0025615564144069736,195.4241474697607,53.59566560327973,19.06467869000215,0.012882,1045.0
7624.0,55.0,0.013159917969037732,83.08347635483454,125.65010103195047,22.363587471624328,0.851138,1253.0
7468.0,120.0,-0.01690154605661011,55.399136810941876,112.21716850181845,97.15456871325915,0.037154,1097.0
7390.0,110.0,0.03436872417734593,295.537929684422,221.73960550137286,336.56015012030286,0.010715,1019.0
