radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7845.0,155.0,0.04830943961780332,256.82761490233923,157.66557961639344,262.4408218553974,0.011749,1474.0
7169.0,105.0,0.035449691229755095,358.76911113635623,37.38802966040982,158.6449945493841,0.044668,798.0
7611.0,165.0,-0.049547171693831604,48.84457414960434,288.7611274439778,224.58855467153356,0.018621,1240.0
7546.0,150.0,-0.01691837944285242,64.29284491522475,96.49378122333971,338.55430225527164,0.010715,1175.0
7793.0,165.0,-0.04972808023123785,223.38375688333142,110.05165054531813,162.73628171927535,0.028184,1422.0
7806.0,140.0,-0.0036189612944547284,177.3301536234684,214.50416312596235,162.96194897271909,0.014791,1435.0
7819.0,140.0,-0.014677820828976555,26.610477533062202,290.8392690782131,226.8737606454465,0.01349,1448.0
7312.0,150.0,0.008357080518789396,282.92585417835335,213.95971765175136,230.50884764931342,0.044668,941.0
7845.0,160.0,-0.04727111027964356,200.7576725424354,106.90833805922188,220.7565273960053,0.016982,1474.0
7845.0,175.0,-0.049652644676695105,100.54512570140126,251.48338594190432,244.48261356517295,0.040738,1474.0
7715.0,130.0,0.035876583351435884,339.8372073805506,8.923478952576582,240.36544358326753,0.016982,1344.0
7676.0,135.0,0.0355118267757321,262.4547662934419,301.7335221672479,12.089603385916492,0.018621,1305.0
7871.0,175.0,0.04976772163206651,130.22049736124282,263.82195181551907,298.1846904520382,0.016982,1500.0
7533.0,100.0,-0.01538448046129124,311.89861787696316,263.98338977976675,32.8324129099144,0.01122,1162.0
7208.0,85.0,0.04885678091946359,32.67982454548147,231.5676896515984,169.68846741556948,0.014125,837.0
7377.0,125.0,0.0469278714850125,239.64098734864578,166.03393369139818,188.92074656276517,0.011749,1006.0
7429.0,165.0,0.016169483712867652,314.5870980653154,329.682909487913,210.0961362546099,0.016218,1058.0
7858.0,140.0,-0.0002059672756898126,244.15933791182798,271.30107722391875,181.73418237595695,0.014125,1487.0
7338.0,175.0,-0.041266522503391405,91.52685830606023,327.39238907924823,18.336984777563593,0.020417,967.0
7689.0,165.0,-0.004366567040534772,248.88797745074217,297.59681524699425,41.475555202048746,0.01122,1318.0
7637.0,110.0,-0.015903132928598955,301.4244199626221,3.7511940118042952,252.40753801570148,0.056234,1266.0
7767.0,115.0,0.009281288236813123,184.43220718992464,216.85864366070751,187.93329258897703,0.014125,1396.0
7715.0,155.0,0.03483303549669456,24.64776532837515,230.05043788302527,44.50145379693108,0.014125,1344.0
7780.0,145.0,-0.008214334815214705,309.4510106077593,98.07212446199144,76.8062641206974,0.064565,1409.0
7585.0,175.0,-0.012055406086996477,23.052540345263314,51.61768286967739,353.8596753757631,0.015488,1214.0
7585.0,130.0,-0.03471777708350136,101.71845450032212,230.76167725870104,340.3746537309737,0.017783,1214.0
7052.0,105.0,-0.04584556390470487,138.1066507301789,50.15838644854414,275.8781950250268,0.01349,681.0
7429.0,160.0,-0.026749680278876777,6.6360530113459815,249.71043562284288,288.31328021017356,0.053703,1058.0
7676.0,140.0,0.007495417138237523,60.42510469691619,174.76915870004245,77.43931930590176,0.014791,1305.0
7728.0,145.0,-0.04791339409897556,221.0381673735859,108.6091456348229,226.83254356809383,0.02138,1357.0
7858.0,145.0,0.023606908260748308,172.75415451652626,296.62433819957647,324.0224273899338,0.010715,1487.0
7156.0,135.0,0.013157374142826472,262.59911920074,46.17781149001998,176.625157248369,0.162181,785.0
7247.0,90.0,-0.0318868949350713,257.96059017920027,13.482772001127618,238.67302291150557,0.067608,876.0
7624.0,145.0,-0.03696421844409096,331.13231393102006,134.79732042198225,285.47506873158767,0.014125,1253.0
7624.0,110.0,-0.002119316986729812,104.79810160857038,328.4114585278847,174.56234478882376,0.012303,1253.0
7143.0,135.0,-0.018043775684085286,359.7826629795602,346.1026078520373,354.0271791010497,0.147911,772.0
7104.0,140.0,0.009633333292776089,348.13722852232814,40.76775347621707,233.21316998854945,0.017783,733.0
7767.0,90.0,0.006528035220404224,319.3984723470166,354.11888359566393,170.74048486733858,0.019498,1396.0
7780.0,80.0,-0.012529338150960988,164.32505286368007,132.24140514559963,72.32211831732859,0.025704,1409.0
