radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7312.0,115.0,0.013504132019290169,138.33185351839657,0.7660469633673772,273.72149456724514,0.046774,941.0
7793.0,130.0,-0.0397646980936225,165.46057096798424,354.38907586352286,27.165330068303234,0.011749,1422.0
7507.0,110.0,-0.04099735607231474,326.3953317549415,202.11752348869695,94.81862292718003,0.012303,1136.0
7364.0,180.0,0.01690032658103896,38.41384715530788,109.5499076291154,302.6801901642567,0.056234,993.0
7767.0,140.0,0.043377132806878105,228.06480269261806,170.66914830899202,149.94956930694627,0.010233,1396.0
7715.0,115.0,0.025401214871631994,307.4811706704499,65.12408309420358,221.3671000848821,0.053703,1344.0
7585.0,110.0,-0.005209915324636993,172.86795444057944,54.84265146399264,316.1750876792108,0.029512,1214.0
7806.0,175.0,0.01526566944851876,247.37117801172053,356.6007209519253,5.442469234434308,0.016982,1435.0
7143.0,165.0,-0.03727102881643719,2.6513105754215616,309.89726960072835,34.11063645472248,0.016218,772.0
6974.0,125.0,-0.03839992846259305,317.82241904777646,284.9133993382724,159.12141329133942,0.012303,603.0
7312.0,110.0,0.043126107497762564,94.55636751261005,63.66254084545642,157.23476148275495,0.141254,941.0
7559.0,160.0,-0.038700338406537506,196.33628567257557,8.038923825153637,220.04640456508895,0.011749,1188.0
7507.0,130.0,-0.011249569341780931,130.84712275199203,218.19404480663886,307.1554141971261,0.024547,1136.0
7455.0,100.0,-0.044553483641934066,138.82376655196913,239.85777443530233,288.12340830644007,0.016218,1084.0
7572.0,140.0,-0.03663143494612129,209.59103172479124,29.78554057430728,170.74077271578537,0.015488,1201.0
7780.0,120.0,0.04843090981607835,119.38102531797256,281.3022291313671,135.3568623086102,0.012303,1409.0
7845.0,125.0,0.047750279619834315,21.711374351774527,286.3284492042654,77.11328346440098,0.035481,1474.0
7637.0,145.0,0.01313002194179394,1.3321834690822998,9.050208382041998,275.16018293028316,0.017783,1266.0
7611.0,65.0,0.007695153161636367,310.9875865236105,55.135900849662434,20.90158878087685,0.037154,1240.0
7481.0,110.0,0.018662655644421447,248.01231745517487,180.67056656801478,146.36802765548828,0.016982,1110.0
7455.0,80.0,-0.03621448934458993,80.08005881536042,299.68329942017795,240.06132499203818,0.015488,1084.0
7676.0,160.0,-0.031055140309453933,151.6769920412435,346.68399805861236,90.93484709923061,0.014125,1305.0
7481.0,155.0,0.043634258890108954,304.89244228814226,328.1289411438018,248.32321773525823,0.032359,1110.0
7858.0,110.0,0.009327853084159773,234.94543274139417,160.78293777018902,348.50801339066953,0.033884,1487.0
7533.0,60.0,0.0021611975086891846,318.8859570266095,184.64084803238023,219.86808290216786,0.023442,1162.0
7247.0,135.0,0.03874315839839948,136.54125760834796,156.42281830035262,127.85895341016435,0.017783,876.0
7169.0,155.0,0.038928870540883134,201.21624448358293,270.55103880432955,137.9914239873791,0.02138,798.0
7585.0,45.0,0.03091835392878485,208.04502622002826,16.625940832886357,46.473266485964515,0.016218,1214.0
7507.0,155.0,0.0052296864953036565,115.18001065069402,165.22336367914843,145.06679279221007,0.022387,1136.0
7546.0,135.0,-0.009477416715309009,76.45740991860171,132.08957035073874,312.3020283541619,0.017783,1175.0
7689.0,45.0,-0.032177651099607574,303.94986661706696,162.48912419376933,185.37732597993013,0.030903,1318.0
7741.0,80.0,0.04302854280829749,339.879537130461,65.49280469999219,201.19662164024294,0.018621,1370.0
7260.0,110.0,-0.007936205681801721,2.689644640439699,356.65768819441945,152.30189096014215,0.776247,889.0
7273.0,135.0,-0.018446794723422734,217.4424165699319,284.137745067523,234.18765742419183,0.010715,902.0
7728.0,160.0,0.045485946843115896,146.23749175336138,137.84414653197672,209.61198645646604,0.010233,1357.0
7117.0,85.0,0.022502065762220885,332.73689232696654,203.01091433134263,323.8201411206668,0.01349,746.0
7806.0,115.0,-0.042825916612938955,111.05191005087316,30.902241860836565,256.381996680922,0.015488,1435.0
7533.0,155.0,0.03577156437119022,38.440723886285504,313.2855109790292,53.92064113289366,0.06166,1162.0
7845.0,35.0,-0.03275067547797972,88.43810644241461,112.75493820388273,5.672728173698247,0.01122,1474.0
7416.0,150.0,0.006602570177247191,277.06754238645914,177.3809546503868,113.52740136324293,0.025704,1045.0
7273.0,80.0,0.005069647575961914,152.93560331526842,327.52137338160037,38.222889808137815,0.026915,902.0
7819.0,150.0,0.029710078245979196,259.76111137191396,295.010704476947,39.591847827786594,0.014791,1448.0
7689.0,50.0,-0.01575984248638529,266.7014543382828,224.32331778376366,315.4741484299168,0.01122,1318.0
7676.0,150.0,0.034517295074566134,263.2496481037845,356.70073801983295,59.20923673231347,0.011749,1305.0
7533.0,100.0,-0.008559652834305043,266.4389870542116,243.16853557289696,273.0581611958226,0.141254,1162.0
7650.0,110.0,0.022364990212699262,342.3558246110751,314.3366908341088,343.2638715272922,0.010233,1279.0
7832.0,105.0,0.0408330824733263,105.96328842725742,235.63103813118343,19.026561578623426,0.016218,1461.0
7143.0,155.0,0.04370617136289627,300.5297968079755,89.7483337047399,103.4425952746133,0.025704,772.0
7689.0,150.0,-0.002929606995679679,196.99211658368986,177.40309068363962,154.77510896048693,0.011749,1318.0
7312.0,90.0,0.012611416174951012,332.19694153553473,189.1654891575151,270.79373188738634,0.014125,941.0
7455.0,160.0,0.031674424449818786,148.11483522202013,260.4596998852105,357.1190280778816,0.018621,1084.0
7754.0,85.0,-0.036828141998843766,229.95774877199023,12.463290439556879,47.6289357250876,0.023442,1383.0
7351.0,150.0,0.007330971610373695,152.85813679016707,248.11080136013257,116.79264645493784,0.016982,980.0
7611.0,150.0,-0.039292457059467226,314.9744235393001,100.78803835574296,227.5157370178932,0.010715,1240.0
7299.0,85.0,-0.032907722344485996,147.6262511724788,207.99939853966728,50.32220013158995,0.016218,928.0
7234.0,155.0,-0.03382741949657757,210.46183067900947,149.4066936385537,293.3526689123069,0.016982,863.0
7767.0,160.0,-0.008318840468451286,359.8784417946428,192.22115066697555,176.5669279474152,0.011749,1396.0
7390.0,110.0,-0.03812684725134169,294.1148492072503,275.7288268807444,236.4628674265112,0.010233,1019.0
7299.0,110.0,-0.026961300380741505,283.86493322175477,25.54477442280656,268.3375744889773,0.035481,928.0
7468.0,75.0,-0.005520683564963588,244.18675158444728,132.23593487957723,56.51587214788505,0.016218,1097.0
7650.0,135.0,-0.03709631676380642,175.52856430602267,102.36437667521608,137.67646503946833,0.02138,1279.0
7533.0,150.0,-0.04611438423259659,317.78421965882626,233.3678011605393,143.1390098312736,0.011749,1162.0
7390.0,160.0,-0.03075042505971938,57.14039082208877,15.699397021358878,31.03706572559038,0.011749,1019.0
7429.0,110.0,-0.007449567226301079,106.98859102384193,206.24508812807852,195.85712916930095,0.023442,1058.0
7611.0,90.0,-0.03788541237109743,319.3264503722264,67.23671558110924,76.66869990306817,0.015488,1240.0
7689.0,180.0,0.0043459601295009614,213.69007394798373,45.64706635374442,294.86557753820847,0.067608,1318.0
7247.0,110.0,-0.025861845791350493,175.6979392199325,33.94521002786969,153.94777743825972,0.012882,876.0
7377.0,90.0,0.00025984362623669016,108.32779992507334,84.01172581183022,215.11424288776695,0.032359,1006.0
7520.0,140.0,-0.003285807201930682,228.0113937080715,79.02040183947027,191.0634002025104,0.014125,1149.0
7273.0,155.0,0.004292692690363885,110.90151868299783,336.2574772504699,281.2468286618707,0.016982,902.0
