radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7208.0,85.0,0.044811062982988134,125.40376102789642,90.50098862168691,217.97883266945803,0.01349,837.0
7637.0,155.0,0.032629933091628927,23.190637251763803,90.12276710164656,35.455483819046925,0.015488,1266.0
7312.0,85.0,0.03849724204972141,121.2041060608656,273.04371225681933,69.78417490862375,0.01122,941.0
7494.0,160.0,-0.01883966190289016,126.20975167679717,107.30267318531784,356.86107598236634,0.019498,1123.0
7767.0,180.0,0.01185530524102324,93.60965769459541,72.39717365547278,46.179925297979885,0.017783,1396.0
7572.0,140.0,0.00039015168771260045,356.58449963584485,306.1595357097891,180.23135755187877,0.018621,1201.0
7728.0,140.0,0.04126150638119651,118.31718755267214,285.08517755193446,339.92568286858915,0.012303,1357.0
7832.0,145.0,0.023499537712261223,39.08340716791691,172.0894936865706,323.7689871484355,0.018621,1461.0
7689.0,110.0,0.02798327876456723,4.052096652529387,233.10680937732835,85.83030703131699,0.014791,1318.0
6987.0,160.0,-0.035629189058152655,251.1554570310505,314.49647254991976,23.091004994147532,0.022387,616.0
7533.0,75.0,0.03878945569125011,44.35976364353648,161.97023743996672,296.10456428307435,0.01122,1162.0
7546.0,155.0,0.024885477745214796,211.72620781832688,84.82433461728598,42.019486855552486,0.017783,1175.0
7520.0,105.0,-0.0070445049678528465,260.89479445023136,255.0511165321738,267.70600340563794,0.02138,1149.0
7598.0,140.0,0.01950355062680033,39.14218501932717,178.05624235934621,116.5854654524213,0.018621,1227.0
7546.0,140.0,0.006321091357294882,241.34377819045866,72.6257485228957,73.03269326251954,0.012303,1175.0
7650.0,145.0,-0.03136456070333482,181.3577917358804,256.52823926608744,153.20369302328697,0.019498,1279.0
7546.0,175.0,0.025893492564196846,137.53640379656082,239.96265856785737,155.20091568803312,0.016982,1175.0
7611.0,125.0,0.007566763493053186,298.863579395012,38.934580322665354,109.79090982848675,0.141254,1240.0
7442.0,165.0,-0.007298473466279397,171.2307641681268,127.66955958087676,98.35862850119076,0.01349,1071.0
7702.0,180.0,-0.013755253558766646,329.34795529387895,319.7491157591684,235.528892632729,0.012882,1331.0
7858.0,155.0,0.018280422477482766,198.41989736712515,46.246611771793994,161.41148714247876,0.038905,1487.0
7754.0,175.0,-0.038741954710824915,179.92389051365814,255.5858468518565,105.78916295093998,0.037154,1383.0
7442.0,90.0,0.03944919837076198,6.954031478609113,270.4404916275803,105.7985052680027,0.012303,1071.0
7403.0,165.0,-0.01351926579071746,228.07801573826566,203.38846847474045,199.75461201869493,0.012882,1032.0
7572.0,175.0,0.010374677965623837,72.03765672984849,153.10284261980564,207.77314459786874,0.01122,1201.0
