radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7793.0,145.0,-0.013684351034818812,316.91381406838576,31.20127119871745,279.1023074418838,0.024547,1422.0
7650.0,165.0,-0.01937202361522257,270.47436667675424,253.86469575300666,211.32002519217053,0.154882,1279.0
7429.0,25.0,0.004685737501290768,278.5229246596268,285.0495686105449,1.1072756733561206,0.014125,1058.0
7221.0,95.0,0.04752364448602124,268.5767439226526,91.22905673079823,100.72151333573944,0.017783,850.0
7663.0,175.0,-0.007517505024524661,100.74862129811267,93.31267194467237,214.31773067544208,0.046774,1292.0
7832.0,175.0,-0.022861019691167363,312.1638274395714,234.91229823945795,236.9378152960533,0.010233,1461.0
7780.0,180.0,0.04798897239449018,167.05934142744232,93.89545987704582,134.12515725966722,0.016218,1409.0
7793.0,145.0,0.04275853329665076,2.328277888854271,27.509469232403973,326.4946825560268,0.186209,1422.0
7533.0,125.0,0.029239498737610656,180.77281009473248,286.96962813952064,81.45382158989604,0.064565,1162.0
7234.0,45.0,-0.009979683481253929,148.97836405230638,131.39535543755372,137.92263795395885,0.028184,863.0
7754.0,130.0,0.04088183330400419,286.41529257094675,70.84089277896554,316.91485257987915,0.046774,1383.0
7507.0,160.0,-0.004102586170130942,289.6149647457447,146.7704428173681,277.58919639720756,0.018621,1136.0
7754.0,140.0,-0.007429225246329919,125.89919760476693,25.722507905152902,308.145067475513,0.024547,1383.0
7624.0,90.0,-0.04881535967200465,299.2758947049015,208.16536310859334,347.4564700617392,0.016218,1253.0
7793.0,165.0,-0.02895031810542799,301.3453193628599,74.32003353442003,275.9154353369157,0.042658,1422.0
7741.0,110.0,0.04483693138763936,180.05422105036226,284.65276738583725,324.0309787036176,0.01122,1370.0
7468.0,110.0,-0.030251877667114836,166.36782150489114,274.1879659563674,225.43363032502805,0.012303,1097.0
7494.0,100.0,0.044126368456174875,31.65919093407996,9.925833723356984,76.21790683967774,0.016982,1123.0
7715.0,100.0,-0.030851875346554793,266.5301135661244,54.830346276457156,140.55544121805187,0.012882,1344.0
