radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7676.0,140.0,-0.01744014462264755,329.0238928569105,327.3864117360797,3.3128982108327865,0.016982,1305.0
7416.0,150.0,0.0011029842315921287,176.21873377080428,194.44881612233536,343.2269337883717,0.016218,1045.0
7806.0,125.0,0.044897121694561865,173.48526849896152,279.7112897709397,65.26013135488384,0.014125,1435.0
7598.0,90.0,-0.02128136050232722,245.33833944313747,344.5362685490596,337.8869761087878,0.017783,1227.0
7195.0,150.0,0.002711752406551804,97.99935868613001,241.5577099829271,7.8970392621098595,0.01349,824.0
7871.0,160.0,0.04361677426201986,123.26691701245136,319.8562974829396,237.9256226214528,0.01349,1500.0
7819.0,130.0,-0.01623155112707647,138.61421741671018,210.5182160730739,162.63561909331324,0.016982,1448.0
7845.0,145.0,0.02264637006611682,301.77442200808986,37.22564047905485,170.55189696994208,0.016218,1474.0
7663.0,175.0,0.01311784161591853,236.6405809171639,229.218512771819,242.9501836150615,0.014125,1292.0
7871.0,175.0,0.02736523508228221,328.28354430876925,140.6949847399224,31.776891337891712,0.01122,1500.0
7507.0,150.0,-0.021754325635347627,136.90187626620815,10.724010819751207,205.15320230394235,0.02138,1136.0
7377.0,150.0,0.02455598642189942,216.76684173852934,181.48836490862615,190.34305293287906,0.017783,1006.0
7234.0,130.0,0.04359424060212344,269.19381017676903,126.92526708497986,325.6821250871747,0.048978,863.0
7832.0,165.0,0.0012703289602232631,249.54823919784883,306.43250818098085,181.260554297869,0.010715,1461.0
7871.0,80.0,0.02190592358095758,154.30271660270256,165.99211139543175,185.2959276140777,0.01349,1500.0
7377.0,140.0,-0.03423721885158772,91.90627100145369,251.32359582210435,70.3497002478031,0.012882,1006.0
7598.0,165.0,-0.006988370641418239,308.6425906772928,116.41176602245315,125.52855074058391,0.018621,1227.0
7169.0,155.0,0.015949609581497964,342.2739570408552,176.15275601574902,39.580801628086974,0.018621,798.0
7572.0,130.0,-0.02964848055586138,8.446943357522914,229.68471172317862,65.5058157960727,0.016982,1201.0
7156.0,180.0,0.007963320995401445,176.36457137335208,139.21999940966765,15.836212262423386,0.014791,785.0
7533.0,140.0,-0.045373862581220364,260.0090469427119,142.98734317865993,111.89067373707897,0.01349,1162.0
7741.0,105.0,0.008536372873430384,56.81107236419919,339.74281245440835,286.20575309542676,0.010233,1370.0
7858.0,130.0,0.04255271882102929,332.15391672561833,146.7702327905299,214.60404664616786,0.015488,1487.0
7676.0,115.0,-0.023822664003512652,163.14892996705782,192.17982878825978,60.975625154662815,0.012882,1305.0
7234.0,90.0,-0.023831480371041425,236.0068156024882,81.32736271246057,19.585437932533686,0.11749,863.0
7533.0,165.0,0.029605663488469783,183.7315894048184,157.44537799175635,186.2739384687928,0.024547,1162.0
7559.0,140.0,-0.0411247168161127,11.290292817214059,332.85776167449126,57.63299285642566,0.010715,1188.0
7416.0,150.0,-0.00968436478502669,112.44732895071033,191.89521174248074,180.73569950003778,0.371535,1045.0
7572.0,80.0,0.010075941278649504,124.79054194446053,162.07168843958527,215.02151927415585,0.162181,1201.0
7351.0,180.0,-0.039689679808274286,113.73971735988893,56.400505913224976,165.12310944989898,0.030903,980.0
7663.0,45.0,0.026333598868563707,207.46415148000173,336.4471340186568,252.15902941129275,0.038905,1292.0
7598.0,135.0,0.02231934833541023,83.77355562838127,165.9768655248204,101.85801061598208,0.022387,1227.0
7650.0,125.0,0.033193457623679076,22.450045240438307,284.6742681475017,339.4956228397061,0.012303,1279.0
7715.0,130.0,-0.0030231006709201674,233.04709452753372,159.6970076906474,73.57358403376244,0.014791,1344.0
7429.0,180.0,0.006326252442515903,135.2747336070511,208.74866270200565,2.281231701446944,0.016982,1058.0
7377.0,145.0,0.03479131090542459,97.19394603432504,215.76608682297476,12.955092157144295,0.012882,1006.0
7741.0,125.0,0.008267716942892155,188.74289291635841,37.53255929410798,83.71413236588792,0.01122,1370.0
7299.0,130.0,0.02986338937661577,161.91382995888367,72.13756128306551,64.61169592018742,0.026915,928.0
7572.0,110.0,0.017546927603027423,293.0917580911715,334.66222457536713,234.93393099837812,0.011749,1201.0
7195.0,135.0,0.007804194633667452,265.8915775199361,326.815756519333,350.59933209802466,0.010233,824.0
7572.0,110.0,0.015202602927864253,276.83595349436786,137.69156573379277,156.31318346187402,0.014791,1201.0
7403.0,165.0,0.004757436775630772,139.96956677959207,124.73387306032173,255.68908786554428,0.02138,1032.0
7871.0,155.0,-0.006730262344971906,103.48980389593135,223.37168885515808,73.74521143800824,0.016218,1500.0
7819.0,175.0,0.04019731290109052,268.9564263644143,312.16990091746766,331.07283662583694,0.017783,1448.0
7832.0,130.0,-0.026949194266837586,309.5196654980864,298.7019480293279,138.09472729992564,0.01349,1461.0
7676.0,135.0,-0.02389011159286002,264.32535380878187,202.195843247791,327.46004233574234,0.014125,1305.0
7507.0,105.0,0.02075163259441261,107.65120274036694,0.41434154315795,255.82022393747224,0.01349,1136.0
7416.0,110.0,-0.0012707746631247102,2.468625621111298,142.94663556745232,45.82832165833895,0.017783,1045.0
7260.0,120.0,-0.01727845539896259,131.8654731926701,16.05481700389751,0.6788970288403728,0.016982,889.0
7468.0,165.0,0.006137004454052276,232.22962506764011,125.30314548433313,329.4397229577228,0.01349,1097.0
7312.0,135.0,-0.00995216729911537,136.04585511780033,310.14261242312756,92.03367074099336,0.010715,941.0
7832.0,140.0,0.01715191521314502,303.0681018333681,220.08128801409492,354.6380764676303,0.016218,1461.0
