radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7793.0,115.0,0.03476216225351601,180.44247588896613,41.27839194282415,148.33910867168018,0.06166,1422.0
7780.0,165.0,0.02145855904412161,131.08647989256687,47.392065899853975,144.7195979643004,0.038905,1409.0
7767.0,110.0,0.015609565465079828,341.88375403620415,144.61231934377676,138.2986958154628,0.040738,1396.0
7715.0,125.0,-0.014239159024204938,66.58407779729193,82.92122639017016,55.69845680236516,0.010233,1344.0
7637.0,145.0,0.02678703775047382,104.43799424363723,106.48284993263101,324.6732857113476,0.014791,1266.0
7728.0,120.0,0.03484575472374027,42.69728365890599,20.265226254895445,125.01361970516507,0.016218,1357.0
7663.0,180.0,-0.03779237467507651,131.31271349065625,167.5201432781099,138.8670795643955,0.016982,1292.0
7403.0,180.0,0.046275189039547124,312.4893881411768,102.85520628668026,9.822880585793321,0.028184,1032.0
7546.0,120.0,-0.040423621434548695,24.469355740599287,146.4059370841102,308.73776024374723,0.016982,1175.0
7702.0,120.0,-0.004192794830149518,135.43168967606664,170.0243771591059,50.89626466838914,0.012303,1331.0
7195.0,130.0,-0.012997674943059444,213.2573211813922,171.06136445888967,193.88586228053344,0.015488,824.0
7845.0,140.0,0.011015846761194402,100.9269199112271,86.21549103058737,317.0158482654282,0.012882,1474.0
7806.0,145.0,-0.04519116829398339,204.91434757230797,268.49579774930737,85.9307336255965,0.234423,1435.0
7520.0,130.0,-0.022104424309067283,157.88705103182778,1.1913337670239876,347.3399100081683,0.046774,1149.0
7442.0,150.0,-0.046240880797140595,200.01191861315775,37.0866009136442,51.47444071370498,0.012303,1071.0
7299.0,160.0,-0.016463844291681316,156.8970729711754,149.2773628686148,221.54614083541884,0.01122,928.0
7325.0,135.0,0.017753212713059213,348.7582406894468,141.07696687777675,81.65637372999528,0.012303,954.0
7312.0,105.0,0.017477254547378113,74.4165038673348,72.51926784270437,97.42867811844062,0.033884,941.0
7572.0,90.0,-0.0029632138402236746,91.95137118255613,250.5216904513983,43.52309993701957,0.014791,1201.0
7039.0,70.0,-0.016577791966968805,131.34280375044656,46.80342521670163,128.69534521960983,0.354813,668.0
7676.0,130.0,0.04156857180674495,41.591000342799,164.42330830646307,101.16386890850242,0.010715,1305.0
7455.0,115.0,-0.03772634033458499,69.13713343714251,267.1053410169581,197.14431778549016,0.147911,1084.0
7559.0,115.0,-0.035434933310931616,75.35506985026751,334.315546727741,86.14604136257614,0.046774,1188.0
7858.0,115.0,-0.04740425223146171,98.6901518251244,62.86023657125596,273.1232480313982,0.010715,1487.0
7351.0,180.0,-0.041742457172366514,176.87312671313552,228.40258770250736,39.37790981990411,0.020417,980.0
7728.0,165.0,0.038589943933300314,14.168369422003,64.84608262628618,202.03530972697996,0.032359,1357.0
7715.0,115.0,-0.006293975571804278,148.17805014032717,328.9337537542715,350.1371903185343,0.023442,1344.0
7754.0,135.0,0.04345290370305242,242.91709473428358,94.17491265636049,26.90620514598137,0.010715,1383.0
7819.0,110.0,0.004350561290817033,307.3794939655902,23.19948238628494,278.68382198735225,0.044668,1448.0
7416.0,180.0,0.027896902492873007,271.37243210571586,162.14807351556183,31.692782683075016,0.016982,1045.0
7520.0,65.0,-0.0130784729968774,205.60536208150924,351.47164621661017,85.98013368137713,0.023442,1149.0
7416.0,130.0,0.04829245993495414,165.1256397761955,149.7084052675944,56.58332075785194,0.01349,1045.0
7637.0,160.0,0.009981324466645028,30.045456444749107,200.89441108932596,336.27991511915855,0.022387,1266.0
7676.0,175.0,-0.01818724503867352,208.7296340510178,4.611588295149187,53.40647461058555,0.017783,1305.0
7559.0,65.0,0.01469659288863985,157.15183612335187,146.0837424555188,244.79098114659124,0.038905,1188.0
7299.0,50.0,-0.011796428321353261,292.74809301683,203.83395939797836,281.5005217539059,0.011749,928.0
7299.0,60.0,0.04825282819744252,111.37754197442658,116.3738156967389,274.9922878582175,0.011749,928.0
7169.0,120.0,-0.014853005863903382,107.87830514111107,161.8031173462112,224.34444202052433,0.01349,798.0
7572.0,175.0,0.018301082032090604,6.289696301155807,125.37588388905053,347.5439936700052,0.010715,1201.0
7572.0,165.0,-0.0012215369112948057,266.20955254114205,220.47867500317264,165.56473162435174,0.012303,1201.0
7260.0,160.0,-0.005677729812260432,38.11415648822371,187.74083520360557,127.7112481340406,0.010715,889.0
7858.0,160.0,-0.00110408504672984,219.31494250905052,164.61472609741475,296.5471826300939,0.016218,1487.0
