radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7273.0,75.0,-0.027545746525227746,51.130219693929476,218.6309621260055,148.251661082214,0.01349,902.0
7481.0,155.0,-0.012723496037594942,351.4856465915768,334.266158088356,160.85181071602517,0.014791,1110.0
7780.0,180.0,0.02677166897585284,273.5709262374464,20.546978623642673,110.64835980044533,0.032359,1409.0
6922.0,175.0,0.03531958806871098,177.01046179464345,36.187309247310175,41.21536506099102,0.017783,551.0
7832.0,180.0,-0.02923280937956987,177.04855023431423,305.43886843890556,200.47692600548547,0.012882,1461.0
7481.0,85.0,0.007317556706118167,56.11397179213958,263.6431190854658,216.91171319928543,0.016982,1110.0
7832.0,180.0,0.03205373773944242,169.43506803069508,105.17059107795332,333.94710774457144,0.018621,1461.0
7728.0,165.0,-0.03963118524260544,196.4873930457162,100.03154249740608,319.8173046574225,0.01349,1357.0
7208.0,100.0,-0.03616939527509499,212.54673229174702,154.98559905605606,97.49443958173539,0.01122,837.0
7520.0,115.0,-0.008495279231061872,334.30794263688125,60.47216925098927,215.7435025946515,0.010715,1149.0
7715.0,145.0,0.015126724863101723,205.19586594505853,348.89008495768127,344.78563857462063,0.029512,1344.0
7598.0,175.0,0.04053250877785376,67.37613697707611,31.615635943035034,335.4804086161029,0.024547,1227.0
7052.0,115.0,0.04819453678812359,281.5604438711435,54.106778593361646,163.9048267691712,0.028184,681.0
7559.0,135.0,-0.02421136597331727,168.42030016934206,323.7538082727558,139.1086232070267,0.030903,1188.0
7754.0,105.0,-0.021846376741801843,25.6052475039391,117.82206455642662,280.9123170692013,0.014125,1383.0
6987.0,90.0,-0.020203495538856853,2.612971204895831,42.512683757288876,136.84265091287017,0.014125,616.0
7260.0,100.0,-0.04453822570688701,184.03786254307067,261.02023894776255,161.95016404031216,0.044668,889.0
7520.0,165.0,-0.04640255837378208,218.1507692585896,294.818839553474,351.7695699440137,0.016218,1149.0
7221.0,155.0,0.03529630883299735,102.94265346417271,85.46274321030626,61.03755352982632,0.028184,850.0
7442.0,165.0,0.010378260501139339,291.28901747126343,48.551095022484965,115.55744854492801,0.01349,1071.0
7611.0,165.0,-0.009722159510097896,216.5049502639834,106.57244989526494,355.4693427546383,0.011749,1240.0
7429.0,175.0,0.020831008724433178,323.7233114781159,4.899650555449231,180.42675158573996,0.044668,1058.0
7741.0,150.0,0.03258098675643188,11.044631838805085,96.58283507286461,83.62198528914097,0.033884,1370.0
7728.0,45.0,-0.04813154988539436,164.17735379097127,69.33829756999505,267.2940565244054,0.038905,1357.0
7728.0,130.0,0.024737972376149914,316.54435743480377,355.6266995894168,272.99808679673527,0.016982,1357.0
7533.0,115.0,-0.0447740710838939,102.95534538449131,250.868424652587,336.0581930739054,0.015488,1162.0
7143.0,175.0,0.012744448781666667,335.04158147643767,322.8842096168028,32.34783904920068,0.016982,772.0
7741.0,180.0,0.045090974216779725,176.57938571310132,348.35361649013197,169.14777043484182,0.012882,1370.0
7728.0,155.0,0.012500753974599405,16.6558798954501,220.85324954547553,356.09694483607564,0.028184,1357.0
7741.0,160.0,0.014906805769956857,40.50578303192819,46.85388256798548,274.29967245785497,0.01122,1370.0
7663.0,85.0,0.024449064610139876,72.49191479571007,193.21787632119577,105.65688218571613,0.016218,1292.0
7416.0,70.0,-0.02570680273905909,10.975844842172538,34.938842221209406,143.44171512795896,0.011749,1045.0
7481.0,180.0,-0.031132927079875018,187.4843300648333,77.3032747691308,167.46128410037247,0.016982,1110.0
7546.0,115.0,0.02255561823804772,115.70924901420345,141.28220823096237,87.10566166239258,0.058884,1175.0
7689.0,140.0,-0.026007811553409865,310.87417998139216,320.7815140155844,324.5988762618189,0.014125,1318.0
7052.0,175.0,-0.04284211033239882,318.0989161947477,313.33432791525803,247.80804327112435,0.016982,681.0
7546.0,170.0,-0.038539061540439096,338.35169154869163,350.60146917839086,113.23379987116274,0.017783,1175.0
7455.0,110.0,-0.031725358793960295,127.06690107676155,245.14167702254912,114.39493348776155,0.025704,1084.0
7325.0,135.0,0.009568198236839798,109.67446766512082,181.45296690903183,253.54589774706875,0.011749,954.0
7702.0,85.0,0.03002950381908208,111.63846344689829,83.95975054818972,147.43900426954676,0.018621,1331.0
7156.0,175.0,-0.010912987504848246,171.2146767460867,180.26630720165434,228.93893859982063,0.074131,785.0
