radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7780.0,125.0,0.0278728633679029,32.78442251169825,352.34797563787805,349.2080608397927,0.016218,1409.0
7585.0,165.0,0.015342555641368424,190.69264974234312,207.04134070933836,301.43894320281356,0.026915,1214.0
7689.0,180.0,0.02073926489193649,217.69542987341504,348.4417921787765,300.50996240930687,0.010715,1318.0
7351.0,130.0,-0.007331154852617559,286.5052841317846,281.838379123697,175.92070982889976,0.01122,980.0
7221.0,175.0,-0.03674882831325871,315.43078404599044,232.88384199589532,65.06370783158309,0.01122,850.0
7845.0,175.0,-0.025990963456512885,349.57258508168616,301.4559066296898,243.56310702891452,0.107152,1474.0
7689.0,85.0,0.024864598867845103,171.38135256182895,163.11066781970337,322.136709076438,0.011749,1318.0
7403.0,180.0,0.020927574436301638,261.250925896351,274.4035515087731,25.326991900148627,0.017783,1032.0
7858.0,150.0,0.04588208740640186,196.68977073068277,97.10107524576286,4.686172165758573,0.01349,1487.0
7871.0,145.0,0.01409847852813717,334.2933280695454,203.34630032984546,155.93787093354112,0.016218,1500.0
7377.0,140.0,0.020726330223851605,69.5886803057095,248.79343590688683,46.47812914734391,0.016218,1006.0
7845.0,145.0,0.014014114768962221,358.33640558231735,124.07825236746595,171.9579137018678,0.022387,1474.0
7286.0,130.0,0.013166643253429908,75.21535067724366,46.41161117222596,13.267385760162597,0.020417,915.0
7234.0,155.0,-0.04957481466180427,309.7866269074482,126.34991329101594,112.18087252977213,0.141254,863.0
7546.0,145.0,-0.002935399123311047,266.1621459802835,175.8933329324485,160.68344105615282,0.016982,1175.0
7533.0,165.0,0.025565314979726236,173.49732724202352,114.36910085738442,2.8849230208390697,0.016982,1162.0
7247.0,145.0,-0.04819979409930256,327.1085367751291,249.05046687002044,5.7553719518324264,0.010233,876.0
7156.0,140.0,0.02652156031063703,207.68828673339863,245.19218591307973,231.38146004467686,0.014125,785.0
7351.0,150.0,0.046035577685184834,213.54083257969802,77.32135933889187,37.443207974573255,0.016218,980.0
7741.0,110.0,-0.02148662035833514,13.119243837846128,302.3257928336526,260.62861959124757,0.019498,1370.0
7390.0,155.0,-0.02350737394863585,274.11750685356424,299.14173755131395,349.97421192528805,0.016218,1019.0
7377.0,155.0,-0.016026569710063353,134.05021643777033,174.22653522704815,21.81824656822057,0.017783,1006.0
7728.0,110.0,-0.033448966263566283,161.81054438141965,19.602687799774735,253.74778815885546,0.177828,1357.0
7390.0,155.0,0.04195499740398627,227.86780664198815,247.29780740530464,47.49669746930971,0.017783,1019.0
7715.0,140.0,0.049071076589146015,269.9426628391167,350.95642961807494,29.720428851617676,0.033884,1344.0
7819.0,140.0,0.007498947372574269,172.39738642933233,134.96351240130588,111.27173965256122,0.022387,1448.0
7754.0,125.0,0.005580797858664957,205.2894864911883,124.05141551978663,301.6244928589036,0.024547,1383.0
7598.0,90.0,-0.014404108872898634,203.66645464243018,171.54793526630175,316.2242597651925,0.016982,1227.0
7078.0,130.0,-0.02215713400900884,265.16304323578555,257.10532090034525,81.72548929044915,0.016218,707.0
7819.0,110.0,0.015410720382096996,226.1889382958134,280.86017888903126,254.03631257528593,0.014791,1448.0
7780.0,145.0,0.022855406963927655,206.5751667451931,26.663808245572763,57.404794981107074,0.01349,1409.0
7260.0,100.0,0.030718389884682215,283.12581620112104,192.37529767223072,317.14324177671784,0.024547,889.0
7195.0,180.0,-0.00822825167557066,210.28624634487366,263.7845755520262,63.80056860693968,0.019498,824.0
7286.0,120.0,0.03791427580521352,204.1861151905626,120.3918005282675,3.3527863583776707,0.01349,915.0
7598.0,100.0,-0.018304523375379134,353.28900970390606,4.0389806285424035,157.82442351648632,0.010715,1227.0
7611.0,80.0,-0.003442094053526114,339.5483022402624,31.748814599328345,175.95785863103808,0.014125,1240.0
7858.0,180.0,-0.041854674579368714,256.943609634593,345.0610343317403,299.66489325943434,0.010233,1487.0
7806.0,160.0,0.025754731594059485,114.2333850574568,359.2313218945387,276.59382833610715,0.022387,1435.0
7741.0,70.0,-0.021471585475807797,9.669591242320216,277.8033239946833,30.691059604532775,0.014791,1370.0
7416.0,105.0,0.009730005333561498,36.54719623498572,256.74711572340743,151.98110245021988,0.038905,1045.0
7429.0,165.0,-0.02911427541739795,208.59612984661416,285.55467948514456,287.5815414528281,0.112202,1058.0
7819.0,150.0,-0.04196502857036632,235.0406182183312,143.05611117928885,220.4778997638106,0.014125,1448.0
7663.0,100.0,0.03648510416498546,130.44138692953447,56.10825951461079,284.20114527253224,0.011749,1292.0
7494.0,130.0,0.010670995552313434,129.3187767764667,27.7033949813758,57.622978202101194,0.051286,1123.0
7689.0,180.0,-0.02973440394705833,244.23479142239637,161.02841443064057,52.72565236536841,0.017783,1318.0
7845.0,155.0,-0.0017384836563993158,296.3872395746557,241.941502652016,125.80074546224105,0.028184,1474.0
7468.0,130.0,-0.047462989418204406,254.50373677508549,93.12837967982588,201.6008522060353,0.016218,1097.0
7533.0,145.0,0.02509163688771747,243.3357803703762,103.62340292401407,171.13044600863546,0.010715,1162.0
7767.0,160.0,0.028637178087238077,111.28639669934118,288.89069490164593,95.41830629847554,0.051286,1396.0
7520.0,130.0,-0.029160668079889065,42.505848775136016,22.452661704379096,217.18506091334456,0.018621,1149.0
7520.0,140.0,0.032821079038928516,109.87772996068517,21.76365012802858,303.20258383823915,0.010233,1149.0
7507.0,175.0,0.018477479862091237,215.0413712357855,97.03187481413835,138.49848535179225,0.010715,1136.0
7065.0,175.0,0.03393489328614291,101.45026701798379,124.26577905988773,289.00451996566704,0.02138,694.0
7650.0,55.0,0.010001688994063528,260.67128366687837,194.18073812434417,183.0738063643953,0.042658,1279.0
7676.0,160.0,0.017586790006571942,209.44001140187623,51.747020792711346,290.0496716232188,0.020417,1305.0
7260.0,85.0,-0.03895548493628729,340.8164372022545,145.1819708394355,157.1411786927331,0.035481,889.0
7195.0,125.0,0.009280290726854032,76.72721208577647,317.4625420618819,237.0638168592192,0.018621,824.0
7702.0,175.0,0.011851547241015482,133.1757080332601,67.13730713142986,73.87924601671206,0.01349,1331.0
7689.0,165.0,0.017345977782358565,16.067216397360653,214.9789240039968,187.35523732723345,0.015488,1318.0
7247.0,115.0,0.04599231915659867,246.54986350367096,193.25106378003704,145.81614170721778,0.015488,876.0
7351.0,160.0,0.014885325892214973,235.71539683029678,8.116286778392405,227.48673278781328,0.010233,980.0
7390.0,180.0,0.003608989327060351,175.17763524159136,208.56064687882736,132.84996858386592,0.033884,1019.0
7234.0,180.0,-0.0445701144337298,128.4890127714184,217.84245805267489,34.70279938780355,0.016218,863.0
7299.0,105.0,-0.022046338709490177,243.54436906910317,349.7717944954493,144.21405699147175,0.011749,928.0
7559.0,105.0,-0.022391021103650224,268.80106527337904,306.56309149526453,289.9998949543449,0.010233,1188.0
7546.0,75.0,-0.03336205145079364,280.2264115980697,246.1564973720541,277.8002411521059,0.014791,1175.0
7364.0,90.0,-0.012079209191286334,143.43706551828458,350.9483584689727,195.09294276454133,0.016218,993.0
7520.0,135.0,-0.041468481011748326,288.56354576314754,311.04544843251097,145.2991692406192,0.019498,1149.0
7273.0,165.0,0.01323391944957683,345.482667671881,244.96482433216894,357.23197651896595,0.014125,902.0
7598.0,85.0,0.03682366087940889,200.97403682182386,59.94166118604979,141.9743920218518,0.017783,1227.0
7832.0,120.0,0.042998527208167645,114.63822187850627,56.08002816006601,315.03762981812577,0.020417,1461.0
7533.0,95.0,-8.634231921713503e-05,8.644694947405336,123.2214094405514,286.7441211160567,0.037154,1162.0
6948.0,75.0,0.03867921204753097,38.46642292018911,259.1855292090866,105.19338187014324,0.015488,577.0
7468.0,150.0,-0.03564581608820061,263.98639634126783,237.64214678097474,277.9251836004245,0.040738,1097.0
7468.0,125.0,-0.04774533727263937,136.985581610288,27.77345348448881,316.6409638373976,0.014125,1097.0
7390.0,175.0,-0.03348176630356636,104.67858835164333,326.26810891040304,145.53763806670548,0.016218,1019.0
7663.0,145.0,0.04345690538889606,164.88671972922756,337.9164783750859,223.39653518445675,0.019498,1292.0
7611.0,50.0,-0.04841486246550891,125.96449784907024,82.62603698558672,178.58779495721532,0.010715,1240.0
7156.0,140.0,-0.044082031063439886,331.77856183408244,150.82813817849706,282.5674716741411,0.014125,785.0
7546.0,85.0,0.015740057528019255,49.07535805045293,82.46582003205258,249.8012507397376,0.046774,1175.0
7169.0,80.0,-0.003153675196056825,36.648506104889634,223.76857267858347,141.11329390869,0.016982,798.0
